,title,href,tag,summary
0,Attack warning as Kabul airlift enters final days,/news/live/world-58279900,World,"There is a ""specific, credible threat"" to Kabul airport, the US says, telling people to leave the area."
1,'I'm like a prisoner': Life in a Taliban city,/news/world-asia-58346909,Asia,
2,England produce perfect game – Agnew,/sport/cricket/58370293,Cricket,
3,Ambassador home as last UK troops leave Afghanistan,/news/uk-58372437,UK,
4,Thousands flee as Gulf Coast hurricane strengthens,/news/world-us-canada-58372746,US & Canada,
5,"Bolsonaro: I'll be killed, arrested or re-elected",/news/world-latin-america-58372754,Latin America & Caribbean,Brazil's right-wing president is trying to rally support ahead of next year's election.
6,Wife of Greek ambassador jailed over his murder,/news/world-latin-america-58374285,Latin America & Caribbean,"Françoise de Souza Oliveira was found guilty of planning the murder with her lover, who confessed."
7,Why pigeons mean peril for satellite broadband,/news/technology-58061230,Technology,"Satellite internet is a key part of plans to fill broadband ""not spots"", but simple things can affect it."
8,Carvajal volleys Real winner at Betis,/sport/football/58372559,European Football,Real Madrid secure a narrow win at Real Betis as they wait on the outcome of their ongoing efforts to sign Paris St-Germain forward Kylian Mbappe.
9,'Defensive masterclass enhances Chelsea's title credentials',/sport/football/58372520,Football,"Ten-man Chelsea's draw against Liverpool at Anfield has put them firmly amid the title challengers this season, writes Phil McNulty."
10,How far can Arteta stretch Arsenal faith?,/sport/football/58371034,Sport,"As Mikel Arteta suffered another chastening defeat, will he continue to have the backing of the Arsenal hierarchy?"
11,England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,Thousands visit south-west England in search of the phenomena
12,Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,Quitting can be very positive – so why does resigning feel so bad?
13,The new wave of provocative Indian TV,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,"Thanks to the rise of streaming platforms, a TV revolution is under way"
14,A Lebanese family’s unbearable secret,/reel/video/p09qpgrx/a-family-lies-to-their-ageing-patriarch-to-keep-him-alive,,
15,How Putin became a spy and married Lyudmila,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
16,What life really feels like if you are blind,/reel/video/p09qlkwl/what-life-is-really-like-if-you-are-blind,,
17,Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,Why some people are paying thousands to taste opulent 'experience dishes'
18,How to fight microplastics with magnets,https://www.bbc.com/future/article/20210825-how-to-fight-microplastic-pollution-with-magnets,Future,An Irish 20-year-old has found a way to keep our water plastic-free
19,Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
20,Singapore's forgotten first people,https://www.bbc.com/travel/article/20210824-the-forgotten-first-people-of-singapore,Travel,The Orang Laut are seafaring nomads who are indigenous to Singapore
21,Who will choose the next LongShots winner?,https://www.bbc.com/culture/article/20210816-longshots-2021-meet-the-prestigious-film-festival-jury,LongShots,A cohort of four renowned film directors will award the jury prize for this year's film festival
22,Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future Planet,Deforestation risk is rising up the agenda for many big players in finance
23,What's your cooking carbon footprint?,https://www.bbc.co.uk/food/articles/cooking_carbon_footprint,FOOD,"Simple, inexpensive tips to reduce the greenhouse gas emissions from your cooking"
24,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
25,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
26,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
27,Submarine drama explores tense life (and death) at sea,/news/entertainment-arts-58334990,Entertainment & Arts,"Suranne Jones and Martin Compston star in BBC One's Vigil, set on board a nuclear submarine."
28,Delta variant doubles Covid hospitalisation risk,/news/health-58354342,Health,
29,BA warns of serious cost problems as furlough ends,/news/business-58355105,Business,
30,Overwatch to change McCree's name,/news/technology-58356203,Technology,
31,Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
32,Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
33,Back to the mosh pit: What it means for super-fans,/news/stories-58284331,Stories,
34,Your pictures on the theme of 'my summer',/news/in-pictures-58346963,In Pictures,
35,Striking pictures from around the world this week,/news/in-pictures-58353896,In Pictures,
36,"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
37,The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
38,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
