,title,href,tag,summary
0,Ukraine doubles down in Bakhmut defence - Zelensky,/news/world-europe-64864496,Europe,"The president says the embattled eastern city's defence goes on, and that senior generals back the move."
1,Canada to probe alleged Chinese election meddling,https://www.bbc.com/news/world-us-canada-64870472,Canada,
2,Exposed for abuse but still revered – Japan’s pop predator,https://www.bbc.com/news/world-asia-64837855,Asia,
3,Why did the UN's quake aid take so long to arrive?,https://www.bbc.com/news/world-middle-east-64866689,Middle East,
4,A surprise hit that's an Oscars favourite,https://www.bbc.com/culture/article/20230306-everything-everywhere-all-at-once-surprise-oscars-favourite,Culture,
5,Search launched for Americans seized in Mexico,/news/world-us-canada-64842273,US & Canada,The four unidentified US citizens are said to have crossed the border to purchase medication.
6,The crane which refuses to leave its human saviour,/news/world-asia-india-64833175,India,The unusual companions from India's Uttar Pradesh state spend hours together every day.
7,Atlanta police charge 23 with domestic terrorism,/news/world-us-canada-64842272,US & Canada,"Protesters used firebombs and rocks to attack officers during a music festival, police say."
8,Fernandes should not captain Man Utd again - Sutton,/sport/football/64869709,Football,Chris Sutton believes Bruno Fernandes should not captain Manchester United again following Sunday's humiliating 7-0 defeat by Liverpool.
9,Danger in a vanishing world - the ice-cold nerve of Will Gadd,/sport/winter-sports/64839265,Winter Sports,"Ice is the glue that holds Will Gadd's sport together. As the world heats up, it is falling apart."
10,Neymar set to miss rest of season with ankle injury,/sport/football/64868512,European Football,Paris St-Germain striker Neymar is to have surgery on an ankle injury and will likely miss the rest of the season
11,Can artificial intelligence ever develop consciousness?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
12,The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
13,The brutal Roman emperor who ruled Britain,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
14,"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know,Travel,"Surprisingly, few outside the Netherlands have even heard of it"
15,The Irish films breaking Oscars records,https://www.bbc.com/culture/article/20230303-banshees-and-the-irish-films-breaking-oscars-records,Culture,Banshees heralds the latest wave of Irish talent in Hollywood
16,Just how loud are rocket launches?,https://www.bbc.com/future/article/20230306-just-how-loud-is-a-rocket-launch,Future,"""The sound coalesces into a roar, like a massive welding torch"""
17,Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit,Worklife,Discrimination drives these workers out – but the landscape could be shifting
18,Jimmy Kimmel returns to host Oscars 2023,https://www.bbc.com/news/entertainment-arts-63541440,Entertainment & Arts,The star of Jimmy Kimmel Live! will be back on hosting duties for a third time
19,Couple jailed for stealing $1.7m worth of wine,https://www.bbc.com/news/world-europe-64865977,Europe,A former Mexican beauty queen and her partner stole 45 bottles of wine from a Spanish hotel
20,'Smiley face' mini-sphinx unearthed in Egypt,https://www.bbc.com/news/world-africa-64870562,Middle East,The artefact found in the Hathor Temple is thought to represent the Roman Emperor Claudius
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,The book that records all disasters at sea,/news/science-environment-64818864,Science & Environment,Why an insurance policy may be key to the future conservation of Shackleton's sunken Endurance ship.
25,China discusses military budget and warns of threats,/news/world-asia-china-64857194,China,
26,"Comebacks, stunts and selfies: 8 awards season highlights",/news/entertainment-arts-64821819,Entertainment & Arts,
27,World's most premature twins certified by Guinness,/news/world-us-canada-64870470,US & Canada,
28,Warming could increase UK flood damage bill by 20%,/news/science-environment-64866058,Science & Environment,
29,Twitter insiders: We can't protect users from trolling under Musk,/news/technology-64804007,Technology,
30,Half of world could be overweight by 2035,/news/world-64831848,World,
31,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
32,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
33,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
34,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
35,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
