,title,href,tag,summary
0,"French clergy abused 216,000 children since 1950",/news/world-europe-58801183,Europe,"The Church asks for forgiveness as an inquiry says it treated victims with ""cruel indifference""."
1,Pandora leak: Real owners of UK property revealed,https://www.bbc.com/news/live/world-58788084,World,
2,Zuckerberg apologises for six-hour Facebook outage,https://www.bbc.com/news/technology-58800726,Technology,
3,The most iconic showdowns in cinema,https://www.bbc.com/culture/article/20211004-the-last-duel-cinemas-10-best-showdowns,Culture,
4,Why so many of us casually kill spiders,https://www.bbc.com/future/article/20211004-why-so-many-of-us-are-casual-spider-murderers,Future,
5,Secret owners hold UK property worth billions,/news/uk-58792393,UK,Foreign politicians and people accused of corruption have bought homes through offshore firms.
6,Haitian migrants return to face uncertain future,/news/world-us-canada-58793346,Latin America & Caribbean,Thousands of Haitian migrants have returned to the island after being deported by the US.
7,Five ways this Supreme Court could change America,/news/world-us-canada-58793639,US & Canada,"How the justices rule on upcoming abortion, gun control and religion cases may transform US society."
8,England's Curran out of T20 World Cup,/sport/cricket/58805304,Cricket,England all-rounder Sam Curran is ruled out of the T20 World Cup with a lower-back injury and replaced in the squad by his brother Tom.
9,'You should always start with your best players',/sport/football/58799450,Football,"Match of the Day pundits were ""very surprised"" by Cristiano Ronaldo's omission from Manchester United's starting line-up at the weekend - and it appears Sir Alex Ferguson was too."
10,I'm not fighting to be a legend - Fury,/sport/boxing/58701351,Boxing,"British world heavyweight champion Tyson Fury says he is already a boxing ""great"", and his love of fighting is what motivates him."
11,The unexpected facts hidden in your name,/reel/video/p09xj7hw/truth-and-facts-hidden-deeply-in-a-name,,
12,The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
13,Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
14,Yemen's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,"Incredibly, construction usually didn't use scaffolding"
15,The end of 'osmosis learning'?,https://www.bbc.com/worklife/article/20211004-the-problem-with-losing-osmosis-learning,Worklife,"If learning through social interaction is out in the new workplace, what's in?"
16,Can you hear the Northern Lights?,https://www.bbc.com/future/article/20211001-the-people-who-claim-to-hear-the-northern-lights,Future,Some people claim to have heard the sound of the aurora borealis
17,Eight TV shows to watch this October,https://www.bbc.com/culture/article/20210930-eight-tv-shows-to-watch-this-october,Culture,Including a new run of Succession and a show about NFL player Colin Kaepernick
18,Timed quiz: Which airline ditched high heels?,https://www.bbc.com/news/world-us-canada-58797044,US,Test your knowledge of news headlines against the clock
19,The sculpture created from 1765 Antarctic air,https://www.bbc.com/news/entertainment-arts-58787284,Entertainment & Arts,Antarctic snowfall two-and-half centuries old forms the basis of a new artwork
20,Pumpkin farmer grew firm from one packet of seeds,https://www.bbc.com/news/uk-england-york-north-yorkshire-58698428,UK,"Chris Hoggard started growing them for his children but now produces 30,000 a year"
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Brain implant may lift most severe depression,/news/health-58719089,Health,"Sarah, the first patient to try it, says it has allowed her to enjoy life again."
25,Givenchy criticised for catwalk noose necklace,/news/entertainment-arts-58802091,Entertainment & Arts,
26,Climate science breakthroughs win physics Nobel,/news/science-environment-58790160,Science & Environment,
27,"Why did Facebook, WhatsApp and Instagram go down?",/news/technology-58800670,Technology,
28,US film and TV may halt as union votes to strike,/news/world-us-canada-58796945,US & Canada,
29,Life at sea by world's largest offshore wind farm,/news/science-environment-58761725,Science & Environment,
30,Britney thanks fans for #FreeBritney campaign,/news/entertainment-arts-58800996,Entertainment & Arts,
31,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
32,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
33,Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
34,The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
35,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
