,title,href,tag,summary
0,World Cup: Morocco stun Portugal to reach historic semi-final,/sport/live/football/61047820,Football,"Reaction as Morocco become the first ever African side to reach the World Cup semi-finals by beating Portugal at the Al Thumama Stadium in Doha, Qatar."
1,Morocco beat Portugal to make World Cup history,/sport/football/63843785,Football,
2,Russian Nobel laureate 'told to turn down award',https://www.bbc.com/news/world-europe-63929130,Europe,
3,About a dozen missing in 'devastating' blast in Jersey,https://www.bbc.com/news/live/uk-63928336,UK,
4,How sobriety fuelled a festive classic,https://www.bbc.com/culture/article/20221209-the-muppet-christmas-carol-festive-classics-dark-backdrop,Culture,
5,US sports journalist dies during match in Qatar,/news/world-us-canada-63927054,US & Canada,"Grant Wahl, 48, collapses suddenly while watching the Argentina-Netherlands game."
6,Inside the self-proclaimed Kingdom of Germany,/news/world-europe-63916812,Europe,"Money, ID cards, flags, and even their own king: meet the Germans who refuse to recognise the state."
7,Blindfolded and held in a secret underground cell,/news/world-asia-63917621,Asia,Thousands join protests in Bangladesh as the government denies cracking down on freedom of expression.
8,World Cup: Build-up as England face France for semi-final spot,/sport/live/football/61047822,Football,Follow live text updates and BBC Radio 5 Live commentary as England face France in the 2022 Fifa World Cup quarter-finals.
9,England and France ready for historic quarter-final,/sport/football/63843792,Football,England and France are ready for their historic first knockout match in a men's tournament as they meet in the quarter-finals of the 2022 World Cup in Qatar.
10,Pakistan collapse gives England control,/sport/cricket/63927656,Cricket,England take control of the match and series thanks to a dramatic Pakistan collapse on day two of the second Test in Multan.
11,Asia's most beautiful train route?,https://www.bbc.com/travel/article/20221208-sri-lankas-most-beautiful-train-journey,Travel,The 291km journey is unlike any other in Sri Lanka
12,The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written,Culture,Why Pinocchio is still so disturbing – 150 years on
13,The animals who devour the dead,https://www.bbc.com/future/article/20221206-why-we-should-value-scavengers,Future,Nature's under-appreciated cleaners
14,The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
15,Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
16,What was Genghis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
17,Why feeling insignificant can be good,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small,Future,The surprising upsides of feeling small
18,Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Beautifully minimalist and close to nature – inside the best Japanese homes
19,"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds,Travel,Most people have never heard about the site or its builders
20,The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
21,Film tells of twins who only spoke to each other,https://www.bbc.com/news/uk-wales-63927709,Wales,June and Jennifer Gibbons ended up being sent to a mental health hospital for 11 years
22,Why is football so full of cliches?,https://www.bbc.co.uk/ideas/videos/why-is-football-so-full-of-cliches/p06c1qhw,Ideas,"At the end of the day… the cliche has its merits, argues Football Cliches writer Adam Hurrey."
23,Elton John quits Twitter over misinformation policy,https://www.bbc.com/news/uk-63925416,UK,The website recently rolled back a policy aimed at tackling the spread of Covid falsehoods
24,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
25,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
26,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
27,Hi-de-Hi! actress Ruth Madoc has died aged 79,/news/entertainment-arts-63927507,Entertainment & Arts,"The actress died in hospital on Friday after surgery for a fall earlier in the week, her agent says."
28,Webb telescope 'fingerprints' earliest galaxies,/news/science-environment-63919257,Science & Environment,
29,Premiers demand to meet Trudeau over health crisis,/news/world-us-canada-63924362,US & Canada,
30,US seeks to block Microsoft from $69bn gaming deal,/news/business-63911557,Business,
31,How a surfing accident changed Sam Ryder's life,/news/entertainment-arts-63888290,Entertainment & Arts,
32,What is a mass extinction and are we causing one?,/news/science-environment-63875331,Science & Environment,
33,How to tell if your Instagram posts are being hidden,/news/technology-63907699,Technology,
34,"Birds, berries, a fox and fury: Photos of the week",/news/in-pictures-63915602,In Pictures,
35,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
36,Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
37,The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
38,In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
