,title,href,tag,summary
0,Kremlin accuses Ukraine of trying to assassinate Putin,/news/world-europe-65471904,Europe,Ukraine denies having anything to do with an apparent drone attack on the Kremlin in Moscow.
1,Former world 100m champion Bowie dies aged 32,https://www.bbc.com/sport/athletics/65471163,Athletics,
2,Texas shooting suspect captured after tip-off,https://www.bbc.com/news/world-us-canada-65464937,US,
3,Why the ISS is on its last legs,https://www.bbc.com/future/article/20230502-a-fiery-end-how-the-iss-will-end-its-life-in-orbit,Future,
4,Can remote-work gossip backfire?,https://www.bbc.com/worklife/article/20230427-the-perks-and-perils-of-remote-work-gossip,Worklife,
5,"Schoolboy, 14, planned Belgrade attack and had list of targets, police say",/news/live/world-65469813,World,At least eight students and a security guard are dead after a shooting at an elementary school in Serbia.
6,Officer inches from death as car spins across highway,/news/world-us-canada-65450461,US & Canada,Dashcam footage shows the moment an out-of-control vehicle narrowly misses a US police officer.
7,Air travel chaos looms as US keeps 5G deadline,/news/world-us-canada-65465512,US & Canada,A July deadline for airlines to refit planes to avoid 5G signal interference will remain in place.
8,Allardyce 'shocked' to get Leeds job & Premier League build-up,/sport/live/football/65463783,Football,"Sam Allardyce takes over from Javier Gracia at Leeds; build-up to Wednesday's matches; Rio Ferdinand, Petr Cech and Tony Adams join Premier League Hall of Fame."
9,ECB recommends fine and ban for Ballance and others,/sport/cricket/65472292,Cricket,The England and Wales Cricket Board recommend fines and bans for former Yorkshire players found to have used racist language.
10,Ronaldo becomes world's highest-paid athlete,/sport/65471162,Sport,Cristiano Ronaldo has become the world's highest-paid athlete for the first time since 2017 following his move to Saudi Arabian side Al Nassr.
11,In pictures: Night-time Coronation dress rehearsal,https://www.bbc.com/news/in-pictures-65467802,In Pictures,Pictures of the Coronation dress rehearsal in central London
12,The official dessert for the Coronation of King Charles III,https://www.bbc.com/travel/article/20230430-adam-handlings-coronation-strawberry-and-ginger-trifle,World's Table,"A trifle fit for a king, made with British ingredients"
13,Why is the Coronation so spectacular?,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony,Future,The pomp and ceremony of a state ritual can act as a social glue
14,Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
15,Is this the real face of Elizabeth I?,/reel/video/p06npby0/is-this-the-real-face-of-elizabeth-i-,,
16,The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
17,The rappers risking the death penalty,https://www.bbc.com/culture/article/20230502-hichkas-the-song-that-became-an-iranian-protest-anthem,Culture,How hip-hop has soundtracked Iran's protest era
18,A chicken dish made for the queen,https://www.bbc.com/travel/article/20230430-coronation-chicken-the-story-behind-the-royal-dish,World's Table,The famous dish has been reimagined by a variety of chefs over the years
19,The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,They may have even had an appreciation of aesthetics
20,The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
21,How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,"Even as many kids have returned to care, not every mother has the help she needs"
22,The 'dancing on the grave' murder that shook India,https://www.bbc.com/news/world-asia-india-65397222,India,"Shakereh Khaleeli was ""rich and beautiful"". But in 1991, the wealthy heiress went missing"
23,Why I won't be watching the King's Coronation,https://www.bbc.com/news/uk-65376605,UK,"While millions tune into the coronation, some people will make a conscious effort not to watch"
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Row over Met Gala's Karl Lagerfeld tribute,/news/entertainment-arts-65469466,Entertainment & Arts,Actress Jameela Jamil is among those criticising the event for honouring the controversial designer.
28,UK chip giant Arm files for blockbuster share sale,/news/business-65445428,Business,
29,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
30,New Alzheimer's drug slows disease by a third,/news/health-65471914,Health,
31,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
32,Australia to ban recreational vaping,/news/world-australia-65446352,Australia,
33,George Michael and Kate Bush to join Hall of Fame,/news/entertainment-arts-65467456,Entertainment & Arts,
34,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
35,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
36,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
37,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
38,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
