,title,href,tag,summary
0,US awaits pivotal election results as Georgia race too close to call,/news/live/world-us-canada-63157389,US & Canada,"Polls are closing in Florida and other battleground states shortly, in elections that will determine which party controls the US Congress."
1,Trump warns DeSantis against presidential bid,/news/world-us-canada-63563862,US & Canada,
2,Norway princess gives up royal duties,/news/world-europe-63562191,Europe,
3,Why do US midterms matter? All your questions answered,/news/live/world-us-canada-63547472,US & Canada,
4,Pique and Lewandowski sent off in Barcelona victory,/sport/football/63564102,European Football,
5,Winner announced in historic $2bn US Powerball draw,/news/world-us-canada-63545192,US & Canada,A winning ticket in California matched all six numbers in the $2.04bn Powerball draw on Tuesday.
6,The country with the world's youngest politicians,/news/world-europe-63068931,Europe,"As part of a new series, we explore whether Norway has a solution for the US and its ageing leaders."
7,The big moments to watch for on election night,/news/world-us-canada-63402244,US & Canada,"As America prepares to go to the polls, we take you through how the drama might unfold on the night"
8,Awarding Qatar the World Cup a mistake - Blatter,/sport/football/63554507,Football,"The Gulf state has been criticised for its stance on same-sex relationships, human rights record and treatment of migrant workers."
9,Mane in World Cup injury scare as Bayern thump Bremen,/sport/football/63563277,European Football,Sadio Mane went off injured 13 days before he is due to play in the World Cup in Bayern Munich's Bundesliga thrashing of Werder Bremen.
10,England will trust Pakistan security advice - Stokes,/sport/cricket/63553211,Cricket,"England's players will ""100%"" trust the security advice around travelling to Pakistan for next month's Test series, says captain Ben Stokes."
11,Why Kentucky might deliver a shock abortion vote,https://www.bbc.com/news/world-us-canada-63537475,US,The vote in Kentucky will be a test for Americans' support of abortion in a post-Roe world
12,"'Angry, petrified...' US voters share their fears",https://www.bbc.com/news/world-us-canada-63548188,US,Most of the millions of Americans voting this week are pessimistic about the future
13,How might midterms impact around the world?,https://www.bbc.com/sounds/play/p0dcqc2l,Sounds,The latest episode of 5 Questions On explains why these elections are worth keeping an eye on
14,What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
15,The farming revolution that will save our food,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
16,Why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
17,The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
18,The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas,Culture,How Carolee Schneemann changed culture with her provocative performance art
19,The island that takes 11 days to reach,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands,Travel,It's been owned by no-one and claimed by many
20,How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health,Future,The global energy crisis could have long-lasting consequences
21,Actor Leslie Phillips dies aged 98,https://www.bbc.com/news/entertainment-arts-63557414,Entertainment & Arts,The star was well known for the Carry On films and as the voice of the sorting hat in Harry Potter
22,Putin allies who criticise Russia's war machine,https://www.bbc.com/news/world-europe-63468600,Europe,The top brass have been sharply criticised over the war by Ramzan Kadyrov and Yevgeny Prigozhin
23,BBC presenter got sepsis after doing awareness interview,https://www.bbc.com/news/uk-scotland-63546160,UK,A journalist has spoken about how she failed to spot her own sepsis
24,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
25,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
26,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
27,"Once a comfort, rain is now ruining Australia's mood",/news/world-australia-63382895,Australia,Record rainfall in a country used to sun is making many people low and anxious.
28,Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765,Technology,
29,The Crown's cast defend show after 'big fuss',/news/entertainment-arts-63559862,Entertainment & Arts,
30,US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
31,Hancock compares jungle survival to politics,/news/entertainment-arts-63562657,Entertainment & Arts,
32,Notorious Instagram influencer jailed for fraud permiu,/news/world-africa-63542573,Africa,
33,'One of the hottest start-up spaces in the US',/news/business-63459642,Business,
34,Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
35,"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
36,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
37,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
38,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
