,title,href,tag,summary
0,Five dead in Norway bow and arrow attack,/news/world-europe-58906165,Europe,Police say a man armed with a bow and arrows killed five people and injured two more in Kongsberg.
1,Slow start as Bali re-opens to foreign tourists,/news/world-asia-58907525,Asia,
2,Owners heartbroken after 12 dogs killed over Covid,https://www.bbc.com/news/world-asia-58894320,Asia,
3,Key China price measure rises at fastest rate ever,https://www.bbc.com/news/business-58907308,Business,
4,A mystery off Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,
5,Rich countries' CO2 emissions rose rapidly in 2021,/news/science-environment-58897805,Science & Environment,Emissions from the richest countries are going up again this year as the global economy rebounds.
6,Is Trump's power over Republicans starting to slip?,/news/world-us-canada-58904507,US & Canada,"The former president is undoubtedly loved by the base, but not all are convinced he should run again."
7,LA port to open round the clock to tackle queues,/news/business-58901777,Business,The White House has warned supply bottlenecks could cause goods shortages this Christmas.
8,Unvaccinated Irving doing 'best for me',/sport/basketball/58908909,Basketball,"Brooklyn Nets' Kyrie Irving says he is ""doing what's best for me"" in refusing the Covid-19 vaccine, a move that will see him sidelined from the NBA."
9,The electric trailblazer who met a tragic end in Madrid,/sport/football/58822497,Football,"Laurie Cunningham was the first Briton to sign for Real Madrid, a pioneer at a time when there were few black players in the English game."
10,Chelsea claim fine win at Juventus,/sport/football/58883579,Football,Pernille Harder scores as Chelsea secure their first win in this season's Women's Champions League with an impressive victory at Juventus.
11,The 'deadly sin' we shouldn't be ashamed of,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
12,The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
13,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
14,Is being 'average' enough at work?,https://www.bbc.com/worklife/article/20211008-why-not-every-good-worker-has-to-be-a-superstar,Worklife,Not the superstar at your job? You don’t need to be to succeed
15,Japan's little-known geisha centre,https://www.bbc.com/travel/article/20211012-the-niigata-geigi-japans-other-geishas,Travel,Even many Japanese don't know about it
16,The 'inverted fortresses' for water,https://www.bbc.com/future/article/20211012-the-ancient-stepwells-helping-to-curb-indias-water-crisis,Future,An ancient water storage technology is helping the country's parched communities
17,The greatest music films ever made,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,Why 2021 is a groundbreaking year for music documentaries
18,Making Superman bisexual 'is jumping on bandwagon',https://www.bbc.com/news/entertainment-arts-58895126,Entertainment & Arts,Actor Dean Cain says the move would have been brave 20 years ago
19,The tattoo artist covering the scars of self-harm,https://www.bbc.com/news/uk-scotland-58889755,Scotland,Tattooist John Paterson is using his inking skills to make people more confident in their skin
20,'Help - I still can't find a job',https://www.bbc.com/news/newsbeat-58884741,Newsbeat,"Vacancies are at a record high, but some can't find the right role because of a skills gap"
21,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
22,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
23,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
24,How The Velvet Underground made an art of being obscure,/news/entertainment-arts-58876732,Entertainment & Arts,The 60s rock band are the latest musicians to receive a renewed boost from a documentary.
25,Environment Bill sent back to MPs with big changes,/news/uk-politics-58882244,UK Politics,
26,"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
27,US leads Bitcoin mining as China ban takes effect,/news/technology-58896545,Technology,
28,Fashionable farming - the people growing their own clothes,https://www.bbc.co.uk/news/business-58883328,Business,
29,Star Trek's Shatner blasts into space,/news/science-environment-58885555,Science & Environment,
30,Robert Webb withdraws from Strictly Come Dancing,/news/entertainment-arts-58905864,Entertainment & Arts,
31,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
32,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
33,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
34,Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
35,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
