,title,href,tag,summary
0,Wave of strikes hits Kyiv and other Ukrainian cities,/news/world-europe-63454230,Europe,The strikes that caused widespread blackouts come after a drone attack on Russia's Black Sea Fleet.
1,Lula makes stunning comeback in Brazil election,https://www.bbc.com/news/world-latin-america-63451470,Latin America & Caribbean,
2,'I survived but my sister is still missing',https://www.bbc.com/news/world-asia-india-63452935,India,
3,Branson declines death penalty TV debate invitation,https://www.bbc.com/news/business-63451982,Business,
4,The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,
5,S Korea funerals begin as questions over crush grow,/news/live/world-asia-63442399,Asia,"Prime Minister Han Duck-soo says there will be no repeat of the Itaewon disaster, which killed 154."
6,Why five states have slavery on the ballot in 2022,/news/world-us-canada-63338784,US & Canada,The 1865 US slavery ban doesn't cover everyone. Voters will decide whether to keep the exemptions.
7,India in shock as bridge disaster toll rises to 141,/news/live/world-asia-india-63452531,India,The disaster happened after a pedestrian suspension bridge collapsed in India's Gujarat state.
8,T20 World Cup: Ireland chip away but Australia going well,/sport/live/cricket/60118845,Cricket,"Follow live text, in-play clips and radio commentary as Australia play Ireland in the T20 World Cup."
9,Arsenal & Man Utd win - Premier League reaction,/sport/live/football/63453651,Football,Reaction to the weekend's Premier League action as Arsenal beat Nottingham Forest 5-0 to return to top spot and Manchester United defeat West Ham.
10,Kohli shares video of 'stranger' in his hotel room,/sport/cricket/63454614,Cricket,"India batter Virat Kohli says he is ""very paranoid"" about his safety after sharing a video which appears to show a stranger in his hotel room."
11,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
12,The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
13,The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
14,The dramas changing our view of death,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death,Culture,From Living to Breaking Bad: film and TV that helps us process the inevitable
15,A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,Visitors to the newest national park can learn its lesser-known history
16,Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
17,Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever,Worklife,"Work less with more flexibility? For some employees, it may not be a dream"
18,'I work alone at night in dark and spooky vaults',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-63403618,"Edinburgh, Fife & East Scotland","The tunnels in Edinburgh's Old Town have a grisly history, but Jamie Corstorphine finds them..."
19,Your next job interview could take place in virtual reality,https://www.bbc.com/news/business-63311886,Business,Job interviews can now take place in VR worlds with a computer asking the questions
20,The UK terror survivors tracked down by conspiracists,https://www.bbc.com/news/uk-63412651,UK,Manchester Arena survivors are being hounded by conspiracy theorists who claim they are actors
21,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
22,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
23,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
24,The woman cleaning up a land soaked in oil,/news/science-environment-63416721,Science & Environment,Eucharia Nwaichi takes on saboteurs and companies to detoxify one of the most polluted areas on...
25,UK museums willing to return skulls to Zimbabwe,/news/world-africa-63171981,Africa,
26,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
27,Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999,Entertainment & Arts,
28,Inside US military cyber team’s defence of Ukraine,/news/uk-63328398,World,
29,'Dark matter' find could change cancer treatment,/news/health-63399263,Health,
30,Webb telescope's ghostly 'Pillars of Creation',/news/science-environment-63431578,Science & Environment,
31,"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210,In Pictures,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
