,title,href,tag,summary
0,The false science behind the ivermectin hype,/news/health-58170809,Health,Thousands worldwide have taken ivermectin to fight Covid. But what's the evidence?
1,Nazi haul discovered at home of paedophile suspect,https://www.bbc.com/news/world-latin-america-58804648,Latin America & Caribbean,
2,The old foe aiming to help Wilder win,https://www.bbc.com/sport/boxing/58701349,Boxing,
3,A 'heretical' theory about Alzheimer's,https://www.bbc.com/future/article/20211006-what-if-dormant-microbes-trigger-alzheimers,Future,
4,Are non-parents expected to work more?,https://www.bbc.com/worklife/article/20211005-is-modern-office-culture-unfair-to-non-parents,Worklife,
5,Texas abortion law temporarily blocked by judge,/news/world-us-canada-58824668,US & Canada,The White House praised the ruling as an important step to restoring women's constitutional rights.
6,Prince Andrew to receive Epstein-Giuffre agreement,/news/uk-58823289,UK,"His legal team believes the sealed document will end a case brought by his accuser, Virginia Giuffre."
7,Secondary cancer: 'I was 32 with a 10-month-old’,/news/uk-58810627,UK,"The number of people with secondary breast cancer, where the cancer has spread, will be audited."
8,Premier League urged to alter owner test,/sport/football/58827632,Football,"Amnesty International urges the Premier League to change its owners' and directors' test ""to address human rights issues"" amid the Saudi Arabian-backed takeover of Newcastle United."
9,Messi's new start in Paris - the inside story,/sport/football/58809309,Football,Lionel Messi spent 21 years at Barcelona. BBC Sport's Guillem Balague reports on his first two months with new club Paris St-Germain.
10,England given female referee for first time,/sport/football/58826263,Football,An all-female team of on-field officials is to take charge of Saturday's World Cup qualifier between Andorra and England.
11,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
12,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
13,Physics suggests that the future has already happened,/reel/video/p04s223f/physics-suggests-that-the-future-has-already-happened,,
14,'The spy story to end all spy stories',https://www.bbc.com/culture/article/20211006-no-time-to-die-why-bond-is-the-ultimate-spy-hero,Culture,How James Bond became the ultimate secret agent
15,The price of not 'buying in' to a job,https://www.bbc.com/worklife/article/20211004-can-you-get-ahead-at-work-if-you-dont-buy-in,Worklife,Can you get ahead at work if you don't cheerlead a company's ethos?
16,The world's safest cities in 2021,https://www.bbc.com/travel/article/20211006-the-worlds-five-safest-cities-post-pandemic,Travel,Covid-19 has forced cities to re-evaluate what security means for urban life
17,The surprising benefits of baby massage,https://www.bbc.com/future/article/20210923-the-surprising-benefits-of-baby-massage,Future,"Practised in South Asia for centuries, it has life-saving potential"
18,How China's wealth gap policy may change the world,https://www.bbc.com/news/business-58784315,Business,China is changing who it prioritises as it grows its economy in ways that could affect us all
19,Abdulrazak Gurnah wins Nobel Prize for Literature,https://www.bbc.com/news/entertainment-arts-58828947,Entertainment & Arts,The Swedish Academy praised him for his writings on the effects of colonialism
20,Squid Game: Netflix to edit out phone number,https://www.bbc.com/news/world-asia-58824544,Asia,A woman says she has been deluged by calls after her number appears in key scenes
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,'I'm in the bad books at home',https://www.bbc.com/sport/tennis/58824365,Tennis,"Andy Murray appeals for help after his tennis shoes and wedding ring are ""stolen"" in Indian Wells"
25,Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,
26,Friendly Fires condemn PM for using their track,/news/entertainment-arts-58828941,Entertainment & Arts,
27,Stink bug discovery raises fears of threat to crops,/news/science-environment-58809987,Science & Environment,
28,Twitch blames server error for massive data leak,/news/technology-58829604,Technology,
29,"Energy bills will rise further, warns regulator",/news/business-58831110,Business,
30,Greenpeace loses North Sea field legal challenge,/news/uk-scotland-north-east-orkney-shetland-58828308,"NE Scotland, Orkney & Shetland",
31,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
32,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
33,Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
34,The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
35,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
