,title,href,tag,summary
0,Estimated 300 dead in Mariupol theatre - official,/news/live/world-europe-60856533,Europe,An adviser to the deputy mayor of Mariupol has confirmed that an estimated 300 people died in last week's attack on a theatre.
1,UK Covid infections climb by a million in a week,https://www.bbc.com/news/health-60872687,Health,
2,Civilians abducted as Russia steps up intimidation,https://www.bbc.com/news/world-europe-60858363,Europe,
3,Oscars 2022: Our critics' predictions,https://www.bbc.com/culture/article/20220324-oscars-2022-who-will-win-and-who-should,Culture,
4,The alternatives to Russia's natural gas,https://www.bbc.com/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,Future Planet,
5,The PR missteps that overshadowed a royal tour,/news/uk-60870417,UK,Palace staff must be wondering how the defining image of the royal trip was not the joy that greeted them.
6,Supreme Court judge's wife urged election overturn,/news/world-us-canada-60871794,US & Canada,Text messages reveal Virginia Thomas pushed ex-President Trump's staff not to concede the election.
7,EU signs US gas deal to curb reliance on Russia,/news/business-60871601,Business,The liquefied natural gas deal with US is part of EU attempts to reduce reliance on Russian energy.
8,Stokes gives England much-needed wicket against West Indies,/sport/live/cricket/56549597,Cricket,England search for early wickets as West Indies start their reply to the tourists' 204 in Grenada.
9,The football scam that took Eriksson to North Korea,/sport/football/60794963,Football,In the summer of 2009 mysterious new owners promised to propel fourth-tier side Notts County to grand success. It was all a big lie.
10,Leclerc tops Saudi first practice,/sport/formula1/60878963,Formula 1,Ferrari's Charles Leclerc heads Red Bull's Max Verstappen in first practice at the Saudi Arabian Grand Prix.
11,The ‘intense’ WW2 evacuation plan made in London,/reel/video/p0bx9tp1/a-unique-british-ww2-evacuation-plan,,
12,"A Nordic tale of 'sex, death, revenge and power'",/reel/video/p0bx78hx/why-we-are-still-living-in-an-old-norse-saga,,
13,What happens to your brain when you're kind,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
14,The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
15,Pachinko review: 'dazzling Korean epic',https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,Five stars for the Korean TV family epic
16,What stops us from being kinder?,https://www.bbc.com/future/article/20220323-what-stops-people-from-being-kinder,Future,The Kindness Test explored reasons behind our hesitation
17,The Caribbean's rare crowds-free isle,https://www.bbc.com/travel/article/20220324-the-caribbeans-crowds-free-irish-isle,Travel,It's joined the trend of island states attracting remote workers
18,The football fans who hope their national team lose,https://www.bbc.com/news/world-africa-60861896,Africa,"Most people want their nation to make it to the World Cup, but this is not so for some Cameroonians"
19,Britain's loudest bird makes booming recovery,https://www.bbc.com/news/science-environment-60863563,Science & Environment,Record numbers of Britain's loudest bird - the bittern - are recorded in the latest RSPB survey
20,The 76-year-old artist taking on Putin,https://www.bbc.com/news/world-europe-60866283,Europe,"""What's happening is a disgrace,"" says Elena, who was carried away by police for anti-war protests"
21,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
22,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
23,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
24,Ferrell 'should have had Oscar nomination' for Elf,/news/entertainment-arts-60872722,Entertainment & Arts,Screenwriter and director Richard Curtis says awards voters often overlook comedy and its actors.
25,Russia 'hacked Ukrainian satellite communications',/news/technology-60796079,Technology,
26,UK's rainfall records rescued by volunteer army,/news/science-environment-60860397,Science & Environment,
27,Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
28,Why patients are flocking to India for surgery,https://www.bbc.co.uk/news/business-60569647,Business,
29,Orchards are vanishing from the landscape - study,/news/science-environment-60834796,Science & Environment,
30,Mixed responses to second Bridgerton series,/news/entertainment-arts-60872729,Entertainment & Arts,
31,"Africa's top shots: Quiffs, puppets and chapatis",/news/world-africa-60861605,Africa,
32,Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
33,Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
34,Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
35,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
