,title,href,tag,summary
0,Judge releases parts of Trump grand jury report,/news/world-us-canada-64656296,US & Canada,A Georgia judge unseals parts of a report into Mr Trump's efforts to overturn the 2020 US election.
1,Belarus leader: We'll join Russia in war if attacked,https://www.bbc.com/news/world-europe-64664560,Europe,
2,Why did Sturgeon resign as Scotland's first minister?,https://www.bbc.com/news/uk-scotland-scotland-politics-64661974,UK,
3,The 'permacrisis' hitting Gen Z workers,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace,Worklife,
4,The hidden reasons there's no male pill,https://www.bbc.com/future/article/20230216-the-weird-reasons-male-birth-control-pills-are-scorned,Future,
5,Train firm pulls out of Ohio toxic fallout meeting,/news/world-us-canada-64659795,US & Canada,East Palestine residents are left without answers after train company cites security concerns.
6,Thai boy's death shatters happiest of endings,/news/world-asia-64658731,Asia,The astonishing story of 13 boys trapped in a cave had an almost flawlessly joyful ending - until now.
7,Sunset turns waterfall into 'lava' at Yosemite,/news/world-us-canada-64656298,US & Canada,Conditions have to be just right to light up this California waterfall for a few days every year.
8,Europa League: Build-up & team news as Barcelona host Man Utd,/sport/live/football/64321940,Football,Follow live 5 Live commentary & live text coverage updates of the Europa League play-off round first leg as Manchester United visit Barcelona
9,Australia on brink of semi-finals with Sri Lanka win,/sport/cricket/64666548,Cricket,Defending champions Australia move within touching distance of the Women's T20 World Cup semi-finals with a 10-wicket win over Sri Lanka.
10,Declaration 'absolutely' paid off - Brook,/sport/cricket/64661394,Cricket,"Harry Brook says England's decision to declare ""absolutely"" paid off after the tourists took three late New Zealand wickets on day one of the first Test."
11,The greatest literary hoax of the 20th Century,/reel/video/p0f3h03g/ern-malley-the-influential-australian-poet-who-never-lived,,
12,The ancient Indian mega-port that mysteriously vanished,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
13,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
14,The gory new Winnie the Pooh horror,https://www.bbc.com/culture/article/20230215-the-gory-new-winnie-the-pooh-horror-causing-a-storm,Culture,How a new horror movie has turned Winnie the Pooh into an axe-wielding murderer
15,The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs,Worklife,"“Layoffs always lead to something better, and I vehemently believe that”"
16,A walk through India's 'City of Death',https://www.bbc.com/travel/article/20230215-varanasi-indias-holy-city-of-death,Travel,"By wandering aimlessly, Pico Iyer realises Varanasi is actually a city of joy"
17,Should the unborn get a say on climate?,https://www.bbc.com/future/article/20230215-should-future-generations-have-climate-rights,Future Planet,How long-term thinking can help in the climate crisis
18,How pesticides impair our senses,https://www.bbc.com/future/article/20230215-how-pesticides-harm-human-health,Future,The chemicals destroying our sense of smell
19,Raquel Welch: A life in pictures,https://www.bbc.com/news/world-us-canada-64658155,US,The US actress and model appeared in more than 30 movies and 50 television shows
20,Letter arrives more than 100 years late,https://www.bbc.com/news/uk-england-london-64647166,UK,A letter sent from Bath in February 1916 finally arrives in south London
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Vast glacier at mercy of sea warmth increase,/news/science-environment-64640796,Science & Environment,New research suggests that even low amounts of melting can potentially push a glacier towards...
25,Riseborough says Oscars row deeply impacted her,/news/entertainment-arts-64661528,Entertainment & Arts,
26,Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816,Oxford,
27,Bottled water booming despite worries over waste,https://www.bbc.co.uk/news/business-64635190,Business,
28,I'm suing the website that matched me with my abuser,/news/technology-64618791,Technology,
29,Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880,Science & Environment,
30,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
31,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
32,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
33,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
34,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
35,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
