,title,href,tag,summary
0,'People call us the Ghosts of Bakhmut',/news/world-europe-66354363,Europe,The BBC is given exclusive access to a team of elite Ukrainian snipers on night raids near Bakhmut.
1,Wagner pauses recruitment and focuses on Africa,https://www.bbc.com/news/world-europe-66358269,Europe,
2,"Doomsday scenes in Pakistan blast, eyewitness says",https://www.bbc.com/news/world-asia-66321749,Asia,
3,How opera can be 'open to everyone',https://www.bbc.com/culture/article/20230728-antonio-pappano-how-opera-can-be-open-to-everyone,Culture,
4,Are Gen Z ready for the C-suite?,https://www.bbc.com/worklife/article/20230727-are-gen-z-ready-for-leadership,Worklife,
5,The Texas town caught in America's border battle,/news/world-us-canada-66333303,US & Canada,Eagle Pass is the front line in a showdown over migrants between Texas and the federal government.
6,Madonna feels 'lucky to be alive' after health scare,/news/entertainment-arts-66356980,Entertainment & Arts,The 64-year-old spent several days in intensive care while receiving treatment for an infection.
7,"US junior racer White, 17, dies in training accident",/sport/cycling/66356845,Cycling,"United States junior rider Magnus White, 17, dies after being hit by a car in a training accident in Colorado."
8,Woakes strikes twice as England start well on final day of Ashes,/sport/live/cricket/64959416,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day five of the fifth Ashes Test between England and Australia at The Kia Oval."
9,Watch Fifa Women's World Cup: Australia lead Canada 2-0 and going through,/sport/live/football/66183277,Sport,"Watch live as Australia face Canada at the Women's World Cup, with text updates from both Group B games."
10,Transfer latest: Chelsea to strengthen defence with Disasi signing,/sport/live/football/66356779,Football,"Chelsea agree Axel Disasi deal, PSG linked with Barcelona's Ousmane Dembele, plus will West Ham continue their Harry Maguire pursuit?"
11,Who is going home? Brown-Finnis' World Cup predictions,https://www.bbc.com/sport/football/66336122,Football,BBC Sport's football expert Rachel Brown-Finnis gives her predictions for the final round of group games at the Women's World Cup
12,From ovarian cancer to Women's World Cup stardom,https://www.bbc.com/sport/football/66309149,Football,"As Linda Caicedo sets the World Cup alight with two goals in two games, it is the latest high point in the 18-year-old Colombian's extraordinary rise"
13,The Steel Roses of Chinese football are outkicking men,https://www.bbc.com/news/world-asia-china-66313636,China,China's women's national team is a source of pride under a system that lavishes resources on men
14,The meaning of the holy birds of Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
15,Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
16,What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
17,The truth about baby-led weaning,https://www.bbc.com/future/article/20230728-baby-led-weaning-what-are-the-risks-and-benefits,Future,What scientific research says about the reported benefits of baby-led weaning
18,Could luggage be a thing of the past?,https://www.bbc.com/travel/article/20230730-are-luggage-free-trips-the-future,Travel,Some places are challenging the usual idea of packing before you leave
19,The most powerful letter in English,https://www.bbc.com/culture/article/20230728-twitters-rebrand-why-x-could-be-the-most-powerful-letter-in-english,Culture,"Why ""x"" is one of the English alphabet's most powerful and alluring letters"
20,Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
21,Etsy 'destroying' sellers by withholding money,https://www.bbc.com/news/business-66201042,Business,The online marketplace has come under fire for putting 75% of sellers' takings on hold for 45 days
22,What is WeChat and why does Elon Musk want to copy it?,https://www.bbc.com/news/business-66333633,Business,"Musk is an admirer of the Chinese app, which combines messaging, social media, finances, and more"
23,The Barbie collector with 800 dolls in her house,https://www.bbc.com/news/uk-england-derbyshire-66344109,Derby,"Dawn Austin says she started loving Barbie as a child, but became a serious collector 20 years ago"
24,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
28,The return of cargo-carrying sail ships,https://www.bbc.co.uk/news/business-66300187,Business,
29,Cardi B throws microphone into crowd at gig,/news/entertainment-arts-66358971,Entertainment & Arts,
30,Sunak unveils expansion of North Sea oil and gas drilling,/news/live/uk-politics-66357043,UK Politics,
31,The musician who plays the French horn...with his toes,/news/disability-66334737,Disability,
32,Zuckerberg: Threads users down by more than a half,/news/technology-66336058,Technology,
33,NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
34,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
35,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
36,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
37,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
38,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
