,title,href,tag,summary
0,UN inspects Russian-held nuclear plant in Ukraine,/news/world-europe-62757024,Europe,"Both sides have warned of the risks of an accident at the plant, which is Europe's largest."
1,Russian oil chief dies in 'fall from window',/news/world-europe-62750584,Europe,
2,Time running out for Pakistan's flood-hit families,/news/world-asia-62757605,Asia,
3,Deadline day: Window closed but Aubameyang to Chelsea yet to be announced,/sport/live/football/62717249,Football,
4,Bardo: A turkey from an Oscar-winning great ★★☆☆☆,https://www.bbc.com/culture/article/20220901-bardo-is-a-three-hour-film-that-feels-like-its-17-hours,Culture,
5,Chinese city of 21m locked down over Covid cases,/news/world-asia-china-62751295,China,"The country is sticking to a ""zero Covid"" policy, requiring lockdowns over a handful of cases."
6,Feist quits tour over Arcade Fire abuse allegation,/news/entertainment-arts-62759868,Entertainment & Arts,The singer was supporting Arcade Fire on tour when frontman Win Butler was accused of misconduct.
7,Ex-NYPD officer gets record Capitol riots sentence,/news/world-us-canada-62761037,US & Canada,"Thomas Webster, 56, attacked officers with a metal flagpole during the riots in January 2021."
8,Ukraine's Kostyuk refuses to shake Azarenka's hand,/sport/tennis/62759091,Tennis,"Ukraine's Marta Kostyuk says shaking hands with Belarus' Victoria Azarenka after their US Open match would not have been ""the right thing to do""."
9,Sancho seals third successive win for Man Utd,/sport/football/62669252,Football,Jadon Sancho's first-half goal seals a third successive victory for Manchester United as bottom club Leicester City remain winless.
10,Chelsea agree deal for Barca's Aubameyang - Balague,/sport/football/62748830,Football,"Chelsea agree a deal in principle worth £12m, plus defender Marcus Alonso, for Barcelona striker Pierre-Emerick Aubameyang, according to Guillem Balague."
11,When is the best time to exercise?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
12,Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
13,Why are Russians obsessed with this product?,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
14,The Gen Zers in 'situationships',https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing grey areas
15,Why we'll soon be drinking Arctic wine,https://www.bbc.com/travel/article/20220831-the-arctic-circle-a-new-frontier-for-sustainable-wine,Travel,Climate change and hybrid grapes have inspired winemakers at the fringe
16,The problem with backyard bird feeders,https://www.bbc.com/future/article/20220831-should-you-feed-garden-birds,Future,"Bird feeders can be dangerous places for birds, but there are alternatives."
17,Is this Adam Driver's best role yet?,https://www.bbc.com/culture/article/20220831-white-noise-is-thrillingly-original,Culture,'Thrillingly original' film White Noise opens the Venice Film Festival
18,Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots spotlights short-form documentaries nominated by top film festivals
19,Is this monkey really cuddling a pet mongoose?,https://www.bbc.com/news/science-environment-62724822,Science & Environment,Mystery and wonder in this year's shortlisted images for Wildlife Photographer of the Year
20,Contaminated spice suspected in Canada poisoning,https://www.bbc.com/news/world-us-canada-62756582,Canada,"Aconite, also known as Devil's Helmet, is a common garden plant that can be lethal if ingested"
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Broadcaster Bill Turnbull dies aged 66,/news/entertainment-arts-62714293,Entertainment & Arts,The presenter hosted BBC Breakfast for 15 years and more recently hosted programmes on Classic FM.
25,Let's talk: 'Therapy is not weak or unnecessary',https://www.bbc.co.uk/news/business-62491322,Business,
26,US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,
27,Twitter gives in to user requests for edit button,/news/technology-62749430,Technology,
28,Bill Turnbull obituary: Beloved BBC Breakfast host,/news/entertainment-arts-59082523,Entertainment & Arts,
29,England has had joint hottest summer on record,/news/uk-62758367,UK,
30,Hackers target politicians with fake news site,/news/62728084,Technology,
31,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
