,title,href,tag,summary
0,Gaza hit by intense strikes as Israel says it has cut Strip in two,/news/live/world-middle-east-67324897,Middle East,The BBC's reporter in Gaza says Sunday night's air strikes feel like the most intense since the war began.
1,The US is quietly arming Taiwan to the teeth,https://www.bbc.com/news/world-asia-67282107,Asia,
2,Fashion firm Boohoo breaks ethical promises,https://www.bbc.com/news/uk-67218916,UK,
3,France's sky-high slow train ride,https://www.bbc.com/travel/article/20231105-the-train-dartouste-europes-highest-narrow-gauge-train,Travel,
4,Plastic or paper: The straw debate,https://www.bbc.com/future/article/20231103-plastic-or-paper-the-truth-about-drinking-straws,Future,
5,Few reasons for optimism after US diplomatic dash,/news/world-us-canada-67329121,US & Canada,"Over three frantic days, Antony Blinken tried to find middle ground where none exists, for now."
6,What to expect when Trump takes the stand,/news/world-us-canada-67312116,US & Canada,The former president will testify as part of a $250m (£205m) civil fraud trial in New York.
7,Loneliest sheep in hiding after rehoming row,/news/uk-scotland-south-scotland-67326713,South Scotland,Animal rights activists protest at a farm park which was planning to look after the rescued ewe.
8,Mathews controversially timed out as Sri Lanka fall to 135-5,/sport/live/cricket/66859033,Cricket,"Follow live text, in-play video clips and radio commentary as Bangladesh play Sri Lanka in Delhi in the Cricket World Cup."
9,Latest football news as Diaz snatches point for Liverpool & McNulty Q&A,/sport/live/football/67330498,Football,"Reaction as Luis Diaz dedicates Liverpool equaliser to missing father, plus your questions answered in chief football writer Phil McNulty Q&A."
10,Bangladesh play Sri Lanka in 'very unhealthy' air,/sport/cricket/67330416,Cricket,"The World Cup match between Bangladesh and Sri Lanka in Delhi goes ahead despite ""very unhealthy"" air quality."
11,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
12,Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
13,A frosty day at a Finnish forest school,/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,,
14,The origins of a classic preppy look,https://www.bbc.com/culture/article/20231103-how-madras-check-became-a-preppy-style-essential,Culture,Madras check was adopted by the US elite – but its roots are in South India
15,Eight unusual tourist attractions in London,https://www.bbc.com/travel/article/20231103-see-another-side-to-london-at-eight-of-its-most-unusual-tourist-attractions,Travel,"They're unusual, under-appreciated and – in some cases – downright bizarre"
16,Tuning into indigenous climate science,https://www.bbc.com/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,Future,Western scientists are using indigenous knowledge to study climate change
17,Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices,Worklife,The adverts consumers hoped to escape through media subscriptions are returning
18,"Over 30,000lb of chicken nuggets recalled in US",https://www.bbc.com/news/business-67329750,Business,Tyson Foods has taken chicken nuggets off the shelves after metal pieces were found
19,Barbra Streisand: I haven't had much fun in my life,https://www.bbc.com/news/entertainment-arts-67283909,Entertainment & Arts,"One of Hollywood's biggest stars reflects on her life, as she publishes her memoir"
20,Musk launches AI chatbot with 'a little humour',https://www.bbc.com/news/business-67327060,Business,"The AI tool, designed to have a cheeky tone to its writing, is not yet widely available"
21,Finland's inspiring sub-zero education,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
22,The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
23,The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
24,The floating desalination machines powered by the waves,https://www.bbc.co.uk/news/business-67237006,Business,"Desalination usually requires a lot of heat and power, but a new system just needs wave energy."
25,Comedian locked out of his own show,/news/uk-england-bristol-67331469,Bristol,
26,Indians who need a $2.1m drug to fight rare disease,/news/world-asia-india-67259081,India,
27,How Football Manager has made millions,/news/technology-67309017,Technology,
28,Duran Duran to headline Latitude Festival 2024,/news/uk-england-suffolk-67320820,Suffolk,
29,Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
30,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
31,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
32,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
33,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
34,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
35,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
