,title,href,tag,summary
0,Johnson makes Zahawi chancellor after Sunak quits,/news/live/uk-politics-62048657,UK Politics,Michelle Donelan becomes education secretary and Steve Barclay replaces Sajid Javid as health secretary as PM fights on.
1,Can Boris Johnson survive these resignations?,https://www.bbc.com/news/uk-politics-62055371,UK Politics,
2,Chicago suspect planned attack for weeks - US police,https://www.bbc.com/news/world-us-canada-62054883,US,
3,Does hard grind buy work-life balance?,https://www.bbc.com/worklife/article/20220701-does-grinding-hard-now-earn-work-life-balance-later,Worklife,
4,The biggest ships on the ocean,https://www.bbc.com/future/article/20220629-why-container-ships-probably-wont-get-bigger,Future,
5,"Sole survivor of a Russian shooting, he lived by playing dead",https://www.bbc.co.uk/news/world-europe-62011689,News,The extraordinary story of the sole survivor from a group of Ukrainians captured by Russian soldiers.
6,Britain's Norrie reaches Wimbledon semi-finals,/sport/tennis/62055079,Tennis,Cameron Norrie will play Novak Djokovic in the Wimbledon last four after a stunning fightback to beat Belgium's David Goffin in a five-set thriller.
7,Hope as sand battery may solve green energy problem,/news/science-environment-61996520,Science & Environment,A storage device made from sand may overcome the biggest issue in the transition to renewable energy.
8,England complete incredible record win over India,/sport/cricket/62031210,Cricket,England nonchalantly complete a record chase of 378 to beat India in rapid time on the final morning of the fifth Test at Edgbaston.
9,Premier League player questioned over more rape claims,/sport/football/62055175,Football,A player arrested in north London on Monday on suspicion of rape has been questioned over two further rape allegations.
10,'Extraordinary' Maria to meet Jabeur in last four,/sport/tennis/62053825,Tennis,Tatjana Maria reaches her first Grand Slam semi-final - to the delight of her eldest daughter Charlotte - and she will face Ons Jabeur.
11,A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
12,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
13,The hidden hospital the Nazis could never find,/reel/video/p08phw0p/the-hospital-the-nazis-could-never-find,,
14,Britain's vanishing rare fruit,https://www.bbc.com/travel/article/20220705-the-uks-heritage-apple-renaissance,Travel,An alarming 81% of Britain's traditional apple orchards have disappeared
15,Is the world facing a pollen crisis?,https://www.bbc.com/future/article/20220701-how-heatwaves-are-creating-a-pollen-crisis,Future,"On the hottest days, plants struggle to be fertilised, affecting important crops"
16,The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
17,Thor: Love and Thunder is enormous fun,https://www.bbc.com/culture/article/20220705-thor-love-and-thunder-review-a-romcom-with-epic-battles,Culture,Taika Waititi's latest Thor is 'thundering and sensitive'
18,Javid's and Sunak's resignation letters in full,https://www.bbc.com/news/uk-politics-62058236,UK Politics,How the chancellor and secretary of state for health told Boris Johnson they were quitting
19,New particles hold clues to Universe's make-up,https://www.bbc.com/news/science-environment-62027238,Science & Environment,"They hope they will help us understand the ""strong force"" that holds the insides of atoms together"
20,Quiz versus the clock: Name Diaz's comeback movie,https://www.bbc.com/news/world-us-canada-62035972,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,New giant water lily found hiding in plain sight,/news/science-environment-61725827,Science & Environment,Scientists discover the first new species of giant water lily in more than a century.
25,Chinese developers accept farm produce for homes,/news/business-62046282,Business,
26,"""Camo-cropping"" colour trial to fool hungry beasties",/news/uk-england-norfolk-62040807,Norfolk,
27,Trailblazing EastEnders actress Mona Hammond dies,/news/entertainment-arts-62048413,Entertainment & Arts,
28,Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
29,Army's YouTube and Twitter accounts hacked,/news/uk-62030644,UK,
30,Biden vows to protect women travelling for abortion,/news/world-us-canada-62018206,US & Canada,
31,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
32,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
33,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
34,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
35,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
