,title,href,tag,summary
0,Occupied areas in Ukraine call vote to join Russia,/news/world-europe-62965998,Europe,"As Ukraine's counter-offensive gathers pace, Russian-backed officials declare plans for an urgent vote."
1,'Walls full of pain': Russia's torture cells in Ukraine,/news/world-europe-62970845,Europe,
2,Women burn headscarves in Iran anti-hijab protests,/news/world-middle-east-62967381,Middle East,
3,The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,
4,The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work,Worklife,
5,US detentions at Mexico border pass two million a year,/news/world-us-canada-62909392,US & Canada,The rising number is a politically contentious issue ahead of the midterm elections in November.
6,Conviction quashed in Serial podcast murder case,/news/world-us-canada-62963466,US & Canada,Adnan Syed was sentenced to life in prison for the death of his ex-girlfriend Hae Min Lee in 1999.
7,What did China say about Russia? Take our timed quiz...,/news/world-us-canada-62950715,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,Hales leads England to historic T20 win in Pakistan,/sport/cricket/62969683,Cricket,Alex Hales and Luke Wood impress as England claim a six-wicket Twenty20 win over Pakistan in their first game in the country for 17 years.
9,LIV Golf casting giant shadow over Presidents Cup,/sport/golf/62972057,Golf,"The United States defend the Presidents Cup at Quail Hollow this week in a match that has, indisputably, been affected by the advent of the breakaway LIV tour, writes Iain Carter."
10,Barcelona post £86m profit for last financial year,/sport/football/62965661,European Football,"Barcelona record a profit of £86m for the last financial year and expect to make a £240m profit next year, the club says."
11,The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
12,Why did the Templars mark this mysterious spot on the map?,/reel/video/p08q45rj/why-did-the-templars-mark-this-mysterious-spot-on-the-map-,,
13,"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
14,The most radical history film ever made,https://www.bbc.com/culture/article/20220913-orlando-the-most-subversive-history-film-ever-made,Culture,How Orlando quietly skewered 90s bigotry
15,Britain's mysterious circular towers,https://www.bbc.com/travel/article/20220915-brochs-the-mysterious-circular-symbols-of-scotland,Travel,They exist nowhere else on Earth outside Scotland
16,The quest for the perfect soil,https://www.bbc.com/future/article/20220908-is-there-a-good-alternative-to-peated-compost,Future,"With a peat ban looming, companies are racing to find the best alternative"
17,Living in the shadow of your parents,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows,Worklife,"The trouble with living under the veil of successful, larger-than-life parents"
18,"Man tried to check Queen was in coffin, court told",https://www.bbc.com/news/uk-england-london-62970523,London,"Muhammad Khan was suffering from delusions and believed the Queen was alive, a court hears"
19,Firms in four-day week trial will make it permanent,https://www.bbc.com/news/business-62966302,Business,Many companies taking part in the scheme say productivity has been maintained or improved
20,Vegan food executive accused of biting man's nose,https://www.bbc.com/news/business-62964369,Business,Beyond Meat's Douglas Ramsey is charged with 'terroristic threatening' in a post-football match row
21,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Queen's funeral watched by 28 million in UK,/news/entertainment-arts-62966616,Entertainment & Arts,The audience peaked during the procession after her coffin had been carried out of Westminster...
25,Warning over scam energy bill support messages,/news/technology-62967556,Technology,
26,HS2 wins route-length High Court injunction,/news/science-environment-61721267,Science & Environment,
27,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
28,Courteney Cox updates groundbreaking tampon advert,/news/entertainment-arts-62966125,Entertainment & Arts,
29,"After 'slow start', US companies embrace refugees",/news/business-62962606,Business,
30,TV hosts deny jumping queue to see Queen's coffin,/news/uk-62968038,UK,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
