,title,href,tag,summary
0,Covid isolation time halved by US health agency,/news/world-us-canada-59806040,US & Canada,The guideline for asymptomatic cases is expected to ease disruptions caused by staff shortages.
1,Musk criticised after China space complaint to UN,/news/business-59806499,Business,
2,Record snow buries north and west Japan,/news/world-asia-59806939,Asia,
3,Australia thrash England to retain Ashes,/sport/cricket/59806173,Cricket,
4,Why some people can't help cheating,https://www.bbc.com/future/article/20211206-why-are-some-people-compelled-to-cheat,Future,
5,Airport bars 110 Britons over Austrian Covid rules,/news/world-europe-59808620,Europe,Innsbruck airport in Austria refused to let in tourists caught out by updated restrictions.
6,Egyptian pharaoh's mummy digitally unwrapped,/news/world-middle-east-59808883,Middle East,CT scans allowed archaeologists to study Amenhotep I's body and learn about his death and burial.
7,Evidence does not support more curbs - minister,/news/uk-59807241,UK,"Decision not to impose more measures in England will be kept under close review, George Eustice says."
8,'Ashes win is what dreams are made of',/sport/cricket/59803515,Cricket,"Australia's crushing win over England in the third Test to retain the Ashes is ""what dreams are made of"", says captain Pat Cummins."
9,England never stood a chance - Agnew,/sport/cricket/59808295,Cricket,"The structure of domestic cricket and a lack of preparation left England primed for another Ashes humbling, says Jonathan Agnew."
10,Cavani rescues point for Man Utd at Newcastle,/sport/football/59722979,Football,"Manchester United manager Ralf Rangnick admits he ""did not like the performance at all"" after seeing his error-strewn side salvage a point at struggling Newcastle."
11,Why ethical non-monogamy is on the rise,https://www.bbc.com/worklife/article/20210326-ethical-non-monogamy-the-rise-of-multi-partner-relationships,Worklife,Multi-partner relationships are increasing – and could be going mainstream
12,Spain's untapped 'liquid gold',https://www.bbc.com/travel/article/20211014-spains-untapped-liquid-gold,Travel,It's one of the last places in Europe to carry on this age-old tradition
13,Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future,An island hard-hit by climate change could be protected by the humble shellfish
14,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
15,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
16,Extinct tree from the time of Jesus rises from the dead,/reel/video/p09m0v4x/extinct-tree-from-the-time-of-jesus-rises-from-the-dead,,
17,A 'poor man’s burger' McDonald's stole,https://www.bbc.com/travel/article/20210309-pakistans-beloved-poor-mans-burger,Travel,The bun-kebab isn’t just a fast-food staple in Pakistan. It’s an identity.
18,The 'micro-assault' of mispronunciation,https://www.bbc.com/worklife/article/20210108-the-signals-we-send-when-we-get-names-wrong,Worklife,Why getting a name right matters so much
19,100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
20,Why single people smell different,https://www.bbc.com/future/article/20210621-why-single-people-smell-different,Future,Our scent contains a wealth of information about us
21,France announces tighter Covid restrictions,/news/world-europe-59805829,Europe,Germany and Greece also toughen measures in a bid to tackle infections amid fears about Omicron.
22,Books 2022: A pick of what's coming up,/news/entertainment-arts-59373644,Entertainment & Arts,Love reading? We're here with a taste of new titles you might want on your wishlist.
23,Biologist EO Wilson - 'Darwin's heir' - dies at 92,/news/science-environment-59803766,Science & Environment,The award-winning naturalist and conservationist earned the Darwin nickname for his life's work.
24,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
25,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
26,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
27,Stars lead tributes to filmmaker Jean-Marc Vallée,/news/entertainment-arts-59800777,Entertainment & Arts,"The director's works included Dallas Buyers Club, Wild and the TV series Big Little Lies."
28,Alexa tells girl to put penny in plug socket,/news/technology-59810383,Technology,
29,Huge toll of disasters linked to climate change,/news/science-environment-59761839,Science & Environment,
30,The African nation aiming to be a hydrogen superpower,https://www.bbc.co.uk/news/business-59722297,Business,
31,Global vaccine rollout a stain on our soul - Brown,/news/health-59761537,Health,
32,Omicron up to 70% less likely to need hospital care,/news/health-59769969,Health,
33,Devil's fingers and 2021's other wildlife 'winners',/news/science-environment-59757497,Science & Environment,
34,A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
35,Photographer paints Christmas scenes in light,/news/uk-england-essex-59755777,Essex,
36,"Africa's top shots: Drumming, leaping and smiling",/news/world-africa-59701734,Africa,
37,Photos found in skip show 'mysterious' man's life,/news/uk-england-merseyside-59743605,Liverpool,
38,In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
