,title,href,tag,summary
0,Mariupol steelworks civilian rescue bid under way - Ukraine,/news/live/world-europe-61343815,Europe,Ukraine's President Zelensky says hundreds of civilians remain in the city's Azovstal steel plant.
1,US intelligence helped sink Russian warship - reports,/news/world-us-canada-61343044,US & Canada,
2,Cocaine found in coffee sent to Nespresso plant,https://www.bbc.com/news/world-europe-61343037,Europe,
3,The fastest ball games on record?,https://www.bbc.com/travel/article/20220505-euskal-pilota-the-basque-countrys-centuries-old-ball-games,Travel,
4,The test that could find 'lost twins',https://www.bbc.com/future/article/20220427-the-test-that-could-find-lost-twins,Future,
5,White House names first black press secretary,/news/world-us-canada-61274336,US & Canada,Karine Jean-Pierre will replace Jen Psaki in the top role at the end of next week.
6,Youngest congressman defiant after naked tape leak,/news/world-us-canada-61341641,US & Canada,"""We were acting foolish, and joking. That's it,"" says Madison Cawthorn, the youngest US congressman."
7,CCTV captures Kansas tornado churning in car park,/news/world-us-canada-61342678,US & Canada,An surveillance camera captures a tornado forming and sweeping through Andover.
8,Premier League news conferences & Europa League reaction,/sport/live/football/61344377,Football,"Latest from Friday's news conferences, plus reaction to Rangers reaching the Europa League final, West Ham missing out and Leicester's Europa Conference League exit."
9,Will Miami Grand Prix live up to the hype?,/sport/formula1/61335213,Formula 1,"Formula 1 has arrived in Miami, but with a 'fake marina' and a Super Bowl-style opening ceremony, will the race live up to the hype?"
10,Where Giro d'Italia will be won - and the contenders,/sport/cycling/61337885,Cycling,Who will challenge and where will the race be won and lost? BBC Sport looks at everything you need to know about the Giro d'Italia.
11,How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
12,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
13,The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
14,The superhero movie Marvel can't match,https://www.bbc.com/culture/article/20220505-why-sam-raimis-spider-man-shows-whats-wrong-with-marvel,Culture,Spider-Man at 20: why Sam Raimi's film is one of the best blockbusters ever made
15,Why people behave badly on dating apps,https://www.bbc.com/worklife/article/20220505-why-people-behave-badly-on-dating-apps,Worklife,"Cheating, ghosting and swiping – why do dating apps bring out people's worst?"
16,How companies blame you for emissions,https://www.bbc.com/future/article/20220504-why-the-wrong-people-are-blamed-for-climate-change,Future,Businesses are good at passing on responsibility
17,Where people live with leopards,https://www.bbc.com/travel/article/20220504-jawai-where-humans-dont-fear-leopards,Travel,"They are perceived as thinking beings, not instinct-driven predators"
18,Why 9 May Victory Day is so important for Russia,https://www.bbc.com/news/world-europe-61332283,Europe,"Vladimir Putin has made it an annual event, but amid war in Ukraine 9 May has taken on new..."
19,The man attempting to revive a corrupt dynasty,https://www.bbc.com/news/world-asia-61212659,Asia,"""Bongbong"" Marcos could lead the Philippines"
20,Does US really have world's highest Covid death toll?,https://www.bbc.com/news/61333847,Reality Check,A new report suggests other countries had more excess deaths than US during the pandemic
21,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
22,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
23,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
24,How Sharon Van Etten came undone on her new album,/news/entertainment-arts-61310451,Entertainment & Arts,How lockdown anxiety inspired the folk-rock star's most devastating album to date.
25,Bill Gates on Musk feud and Epstein meetings,/news/technology-61329167,Technology,
26,Why bicycle making is switching back to Europe,https://www.bbc.co.uk/news/business-61082317,Business,
27,Huge volume of water detected under Antarctic ice,/news/science-environment-61337864,Science & Environment,
28,True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
29,The bird eggs that suggest spring is three weeks earlier,/news/science-environment-61314226,Science & Environment,
30,Jealous Depp kicked me over Franco 'affair' - Heard,/news/world-us-canada-61339174,US & Canada,
31,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
32,Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
33,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
34,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
35,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
