,title,href,tag,summary
0,Biden suffers blow as trillion-dollar vote delayed,/news/world-us-canada-58758738,US & Canada,Divisions in his Democratic Party delay the US president’s ambitious infrastructure plans.
1,Is Biden's biggest win about to elude him?,/news/world-us-canada-58757207,US & Canada,
2,DNA reveals ex-officer as French serial killer,https://www.bbc.com/news/world-europe-58749596,Europe,
3,Why do people run marathons?,https://www.bbc.com/future/article/20210929-why-do-people-run-marathons,Future,
4,12 films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,
5,Australia to end strict Covid travel ban,/news/world-australia-58757888,Australia,"Vaccinated Australians can start travelling abroad from November, ending an 18-month ban."
6,The impact of the strictest abortion law in the US,/news/world-us-canada-58756153,US & Canada,"Michelle is pregnant and has chosen to get an abortion. In Texas, that has become much harder to do."
7,Women filmed urinating left humiliated by judge,/news/world-europe-58747084,Europe,"Eighty women and girls were videoed by secret cameras, but a Spanish judge dismissed the case."
8,"Premier League weekend build-up - Everton, Liverpool & Man City",/sport/live/football/58758528,Football,"All the latest from Friday's Premier League news conferences, plus reaction to Thursday's European group games."
9,Ashes will go ahead - Australia captain,/sport/cricket/58759083,Cricket,Australia captain Tim Paine says the Ashes will go ahead this winter - even if some England players decide not to travel because of Covid-19 restrictions.
10,Koeman sacking a matter of time - Balague,/sport/football/58749764,European Football,"Barcelona are set to sack manager Ronald Koeman and it could even happen before they next play, says Guillem Balague."
11,The ancient Japanese trick for fighting stress,/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
12,The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/the-little-known-disorder-affecting-5-of-the-us-,,
13,The extravagant privacy requirements of the super-rich,/reel/video/p0998dfz/a-1-000-metre-maze-hidden-under-a-moroccan-palace,,
14,Why people like you more than you think,https://www.bbc.com/worklife/article/20210929-how-the-liking-gap-fuels-social-anxiety,Worklife,We are overly paranoid about the way we are perceived
15,Scotland's version of 'hygge',https://www.bbc.com/travel/article/20210930-scotlands-version-of-hygge,Travel,An unlikely celebrity chef is teaching the world about the Hebrides
16,The atomic material that unlocked time,https://www.bbc.com/future/article/20210929-creatures-of-the-dawn-how-radioactivity-unlocked-deep-time,Future,How radioactivity opened up the long-term future of humanity
17,The author who lost his cool,https://www.bbc.com/culture/article/20210928-how-jonathan-franzen-became-americas-most-divisive-novelist,Culture,How Jonathan Franzen went from novelist-of-the-moment to object of scorn
18,How Squid Game gripped the world,https://www.bbc.com/news/world-asia-58729766,Asia,The hyper-violent South Korean thriller that has become a massive hit
19,More than 50 countries missing Covid vaccine target,https://www.bbc.com/news/56100076,Reality Check,Most of those not making the target are in Africa
20,AI can predict if it will rain in two hours' time,https://www.bbc.com/news/technology-58748934,Technology,The forecasting system can predict the weather with about 89% accuracy
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,"'Google' is most searched word on Bing, Google says",/news/technology-58749525,Technology,Google tells an EU court the number-one search on its biggest rival is for Google.
25,Abattoir labour shortage sees farmer kill piglets,/news/science-environment-58749841,Science & Environment,
26,James Bond takes £5m in first day at UK box office,/news/entertainment-arts-58758854,Entertainment & Arts,
27,YouTube to remove all anti-vaccine misinformation,/news/technology-58743252,Technology,
28,Europe's Mercury space mission in final stretch,/news/science-environment-58754882,Science & Environment,
29,Troubled TV firm sorry to deaf and blind viewers,/news/uk-58761260,Entertainment & Arts,
30,Coming off anti-depressants may not cause relapse,/news/health-58735841,Health,
31,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
32,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
33,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
34,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
35,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
