,title,href,tag,summary
0,US 'lethal aid' sent to Ukraine amid Russia tensions,/news/world-europe-60096261,Europe,"The first delivery of a security assistance package includes ammunition for ""front line defenders""."
1,Do Ukrainians and Russians think war is possible?,/news/world-europe-60090991,Europe,
2,Premier League: Leaders Man City's winning run ended by Southampton - reaction,/sport/live/football/59185815,Football,
3,French adventurer dies rowing across the Atlantic,/news/world-europe-60097918,Europe,
4,What exactly would Meat Loaf not do for love?,https://www.bbc.co.uk/news/entertainment-arts-60082456,News,
5,Gen Z marchers praying for an end to US abortion,/news/world-us-canada-60088680,US & Canada,The young activists are optimistic their movement's long-cherished goal may be within reach.
6,Fans sue over film that cut Ana de Armas,/news/world-us-canada-60092299,US & Canada,"The comedy Yesterday has the actress in the trailer, but not the movie itself - to the anger of fans."
7,Hong Kong leader defends Covid hamster cull,/news/world-asia-china-60095060,China,Carrie Lam says the priority is to control the rise in cases partly caused by an outbreak in pet hamsters.
8,Rashford snatches win for Man Utd,/sport/football/60005896,Football,Marcus Rashford scores a stoppage-time winner as Manchester United snatch victory against West Ham to move into the top four of the Premier League.
9,Shelvey gives Newcastle much-needed win at Leeds,/sport/football/60005895,Football,Newcastle earn a massive victory at Leeds in their fight to avoid relegation thanks to Jonjo Shelvey's free-kick.
10,Rodgers aims for 49ers revenge in play-offs,/sport/american-football/60084688,American Football,The NFL play-offs have reached the divisional round and revenge is on a few minds on the road to Super Bowl 56.
11,Why many parents have a favourite child,https://www.bbc.com/worklife/article/20220119-is-having-a-favourite-child-really-a-bad-thing,Worklife,"""I could write a book on why I love one more than the other"""
12,India's hidden dinosaur wealth,https://www.bbc.com/future/article/20220113-why-indias-fossil-wealth-has-remained-hidden,Future,"India is rich in fossils, but many are just sitting in the ground"
13,Napoleon's gravity-defying 325km road,https://www.bbc.com/travel/article/20220120-napoleons-gravity-defying-325km-road,Travel,It once changed the course of European history forever
14,The unexpected structures appearing in the homes of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
15,The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
16,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
17,The clock that tells of doomsday,https://www.bbc.com/future/article/20220119-how-to-read-the-doomsday-clock,Future,Its hands show how close we are to armageddon
18,Italy's surprising capital of coffee,https://www.bbc.com/travel/article/20220119-trieste-italys-surprising-capital-of-coffee,Travel,It's geographically separated from the rest of the country and built on caffeine
19,Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,"If hybrid is the future of work, why are workers finding it so draining?"
20,The private life of a masterpiece,https://www.bbc.com/culture/article/20220120-gainsboroughs-blue-boy-the-private-life-of-a-masterpiece,Culture,How this painting became a symbol of gay pride
21,News quiz: Could you be the ruler of a remote island?,https://www.bbc.com/news/world-60057134,World,How closely have you been paying attention to the headlines?
22,The Eastern European giant at war with itself,https://www.bbc.com/sport/football/59974018,European Football,Steaua Bucharest's story of decline is unlike any other
23,Five ways to improve your gut health,https://www.bbc.co.uk/food/articles/improving_gut_health,Food,Bacteria living in your gut can improve immune function and improve mental wellbeing
24,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
25,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
26,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
27,Director James Cameron on the dangers of deepfakes,/news/technology-60083090,Technology,The award-winning movie-maker hopes critical thinking will combat an influx of deepfake videos.
28,Omicron spread led shoppers to desert High Street,/news/business-60066434,Business,
29,Tonga's volcanic plume reached half-way to space,/news/science-environment-60088413,Science & Environment,
30,Survivor tells of sea escape from Tonga tsunami,/news/world-asia-60078540,Asia,
31,Arnold Schwarzenegger involved four-vehicle crash,/news/world-us-canada-60094246,US & Canada,
32,WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
33,Plans to tackle 'new narcotics' of fly-tipping,/news/science-environment-60031410,Science & Environment,
34,Striking pictures from around the world this week,/news/in-pictures-60076150,In Pictures,
35,Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
36,Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
37,Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
38,Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
