,title,href,tag,summary
0,Bolsonaro breaks silence without publicly conceding,/news/world-latin-america-63451860,Latin America & Caribbean,He neither acknowledges defeat nor congratulates his rival but vows to comply with the constitution.
1,Tear gas fired at Bolsonaro's supporters in Brazil,/news/world-latin-america-63472692,Latin America & Caribbean,
2,Pelosi attack suspect pleads not guilty in first court appearance,/news/live/world-us-canada-63464373,US & Canada,
3,"The worst drought in 1,200 years",https://www.bbc.com/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,Future Planet,
4,The airport that changed Europe,https://www.bbc.com/travel/article/20221031-tempelhof-the-single-site-that-embodies-berlin,Travel,
5,Who is spreading false claims about the Pelosi attack?,/news/63477452,Reality Check,False claims about the violent attack have gone viral in the days following the incident.
6,"Tributes to Migos rapper Takeoff, shot dead at 28",/news/entertainment-arts-63470684,Entertainment & Arts,Takeoff was a member of the influential US rap trio who had hits like Bad and Boujee and Stir Fry.
7,Why are there so many guns in campaign ads?,/news/world-us-canada-63417249,US & Canada,The two parties have focused on very different issues. Katty Kay decodes their campaign messages.
8,"Champions League: Spurs heading through, Liverpool and Napoli goalless",/sport/live/football/63393017,European Football,Follow live text and BBC Radio 5 Live commentary as Liverpool host Napoli while Tottenham go to Marseille.
9,Champions League: Rangers heading for sixth defeat in six against Ajax,/sport/live/football/63458241,Football,Listen to Sportsound and follow live text updates as Rangers chase a five-goal win over Ajax to claim a Europa League place.
10,"EFL: Coventry, Preston, Sheff Utd & Middlesbrough lead in Championship",/sport/live/football/63320313,Football,"Follow live text commentary from six games in the Championship, including Coventry v Blackburn and West Bromwich Albion v Blackpool."
11,The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
12,Why the way you count reveals a lot about you,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
13,Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
14,The millennial career influencers,https://www.bbc.com/worklife/article/20221028-the-young-workers-flocking-to-career-influencers,Worklife,Does the best job advice live on social media?
15,The 9 best TV shows to view this month,https://www.bbc.com/culture/article/20221031-9-of-the-best-tv-shows-to-watch-this-november,Culture,From Sylvester Stallone's first show to The Crown and an Addams Family spin-off
16,London's 'other' royal family,https://www.bbc.com/travel/article/20221101-the-pearly-kings-and-queens-londons-other-royal-family,Travel,"Over 150 years, they've been written into British culture"
17,Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
18,Elon Musk says $8 monthly fee for Twitter blue tick,https://www.bbc.com/news/business-63478854,Business,Critics say the change could make it harder for people to find reliable sources on the social media...
19,Taylor Swift takes over the entire US top 10,https://www.bbc.com/news/entertainment-arts-63470176,Entertainment & Arts,She is the first artist to claim all 10 of the top spots on the US Hot 100 chart
20,Timed quiz: What's Prince Harry's book called?,https://www.bbc.com/news/world-us-canada-63460059,US,Test your knowledge of the news these last few days in 10 questions
21,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
22,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
23,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
24,Boris Johnson confirms he is attending COP27,/news/uk-politics-63478120,UK Politics,Rishi Sunak is coming under growing pressure to do a U-turn on attending the UN climate summit.
25,Actor Kit Connor says he was 'forced' to come out,/news/entertainment-arts-63469444,Entertainment & Arts,
26,US court blocks Penguin merger with rival publisher,/news/business-63466582,Business,
27,Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
28,Government 'concerned' by BBC local radio cuts,/news/entertainment-arts-63475827,Entertainment & Arts,
29,New EU law could open up messaging and app buying,/news/technology-63458377,Technology,
30,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
31,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
