,title,href,tag,summary
0,"Boy, 14, arrested after nine killed in Serbian school shooting",/news/live/world-65469813,World,At least eight students and a security guard are dead after a shooting at an elementary school in Belgrade.
1,Man arrested outside Buckingham Palace,https://www.bbc.com/news/uk-65464885,UK,
2,'Nothing we can do but watch babies die': Desperation in Afghan hospitals,https://www.bbc.com/news/world-asia-65449259,Asia,
3,The rappers risking the death penalty,https://www.bbc.com/culture/article/20230502-hichkas-the-song-that-became-an-iranian-protest-anthem,Culture,
4,The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,
5,At least nine dead in Serbia school shooting,/news/world-europe-65468404,Europe,A 14-year-old schoolboy has been arrested after shots were fired at an elementary school in Serbia's capital.
6,Texas shooting suspect captured after tip-off,/news/world-us-canada-65464937,US & Canada,"Francisco Oropesa, 38, was found hiding in a cupboard after a call to an FBI hotline."
7,Watch first public outing for King's golden carriages,/news/uk-65465760,UK,Night-time parade rehearsals showcase just some of the pomp and ceremony happening at the weekend.
8,Struggling Leeds sack Gracia and appoint Allardyce,/sport/football/65444406,Football,Leeds United sack manager Javi Gracia and appoint Sam Allardyce with the relegation-threatened club 17th in the Premier League.
9,Allardyce 'shocked' to get Leeds job as Gracia leaves,/sport/live/football/65463783,Football,"Sam Allardyce takes over from Javier Gracia at Leeds, reaction after Arsenal beat Chelsea 3-1 and build-up to Wednesday's matches."
10,McIlroy withdrawal was for his 'mental wellbeing',/sport/golf/65465104,Golf,"Rory McIlroy says his ""mental and emotional wellbeing"" was a reason for him withdrawing from the RBC Heritage event last month."
11,What we know about King Charles's Coronation,https://www.bbc.co.uk/news/uk-63543019,UK,"Details are emerging about the royal ceremony, which will take place on Saturday 6 May"
12,The official dessert for the Coronation of King Charles III,https://www.bbc.com/travel/article/20230430-adam-handlings-coronation-strawberry-and-ginger-trifle,World's Table,"A trifle fit for a king, made with British ingredients"
13,Why is the Coronation so spectacular?,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony,Future,The pomp and ceremony of a state ritual can act as a social glue
14,Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
15,The daring attempt to steal the British Crown Jewels,/reel/video/p0fkdqrc/the-audacious-theft-of-the-british-crown-jewels,,
16,Illeism: The simple trick for improving your decision making,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
17,How the ISS will meet a fiery end,https://www.bbc.com/future/article/20230502-a-fiery-end-how-the-iss-will-end-its-life-in-orbit,Future,De-orbiting the International Space Station represents a monumental challenge
18,A history of art in 7 colours,https://www.bbc.com/culture/article/20230428-a-history-of-art-in-7-colours,Culture,From Picasso and Hokusai's Prussian Blue to Vermeer's shade of red
19,A chicken dish made for the queen,https://www.bbc.com/travel/article/20230430-coronation-chicken-the-story-behind-the-royal-dish,World's Table,The famous dish has been reimagined by a variety of chefs over the years
20,A Cold War time capsule is now open,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker,Travel,"Only 50,000 visitors are permitted each year"
21,Can remote-work gossip backfire?,https://www.bbc.com/worklife/article/20230427-the-perks-and-perils-of-remote-work-gossip,Worklife,Why venting about your boss just became much riskier
22,The 'dancing on the grave' murder that shook India,https://www.bbc.com/news/world-asia-india-65397222,India,"Shakereh Khaleeli was ""rich and beautiful"". But in 1991, the wealthy heiress went missing"
23,Why I won't be watching the King's Coronation,https://www.bbc.com/news/uk-65376605,UK,"While millions tune into the coronation, some people will make a conscious effort not to watch"
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Why Eurovision is about more than music for Liverpool,/news/entertainment-arts-65375491,Entertainment & Arts,"Whoever wins, the host city hopes fans and the global spotlight will deliver an even bigger prize."
28,UK chip giant Arm files for blockbuster share sale,/news/business-65445428,Business,
29,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
30,Australia to ban recreational vaping,/news/world-australia-65446352,Australia,
31,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
32,Covid whistleblower returns home to Wuhan after jail,/news/world-asia-china-65454824,China,
33,Tinder swipes left on Russia a year after invasion,/news/business-65457098,Business,
34,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
35,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
36,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
37,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
38,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
