,title,href,tag,summary
0,President Biden calls for $100 vaccine incentive,/news/world-us-canada-58020090,US & Canada,The US president also announced that all federal workers must be vaccinated or subjected to testing.
1,US: China interest in Afghanistan may be 'positive',/news/world-asia-58007517,Asia,
2,First group of Afghan interpreters to arrive in US,/news/world-us-canada-58019650,US & Canada,
3,"Tokyo 2020: GB go for gold in rowing and swimming finals – watch, listen & follow text",/sport/live/olympics/50973978,Olympics,
4,How to keep a city cool in a heatwave,https://www.bbc.com/future/article/20210728-how-tokyo-is-cooling-down-for-the-olympics,Future,
5,Inside the Bitcoin mine with its own power plant,/news/technology-58020010,Technology,Environmentalists have criticised the gas-fired mine but the company says it offsets its emissions.
6,Lee takes gold as Biles watches on,/sport/olympics/58009885,Olympics,American Sunisa Lee takes gymnastics all-around gold at the Olympics as defending champion Simone Biles watches from the stands after withdrawing to prioritise her mental health.
7,Israel to give third jab to people aged over 60,/news/world-middle-east-58021386,Middle East,It will be the first country to offer such a Covid booster amid a recent surge in infections.
8,Women's 100m sprint begins - all you need to know,/sport/olympics/58021032,Olympics,"With Dina Asher-Smith starting her bid to win the women's 100m gold on Friday, the flagship event is expected to be a ""fierce battle"" from start to finish."
9,Americans Lee and Dressel take gold,/sport/olympics/58008284,Olympics,"American Sunisa Lee wins gymnastics all-around gold, with Simone Biles celebrating in the stands after withdrawing."
10,Could a Covid 'pingdemic' ruin the start of the season?,/sport/football/58018981,Football,BBC Sport looks at how the new English football season will cope with Covid-19 testing and contact tracing now that restrictions have been lifted.
11,The mega church that houses 1 million Christians,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
12,The 'island of no return' where fisherman feared to visit,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
13,The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
14,Why New Yorkers pay $15 for a salad,https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
15,How to invite wildlife into your home,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future,"Modern buildings are not welcoming places for animals, but that can be fixed"
16,The shipwreck that changed the world,https://www.bbc.com/travel/article/20210729-the-british-shipwreck-that-changed-the-world,Travel,It led to two acts of parliament and the establishment of longitude
17,Ten films to watch this August,https://www.bbc.com/culture/article/20210729-ten-films-to-watch-this-august,Culture,Featuring an Aretha Franklin biopic and a supernatural slasher
18,Settlement agreed in Canadian wrong sperm lawsuit,https://www.bbc.com/news/world-us-canada-58017079,Canada,Former fertility doctor Norman Barwin used his own or unknown sperm to impregnate patients
19,Rare Harry Potter book sells for magic £80k,https://www.bbc.com/news/uk-england-york-north-yorkshire-58003050,UK,The volume sold at auction in North Yorkshire for almost three times its estimated price
20,'We lost our life savings in a cryptocurrency scam',https://www.bbc.com/news/business-57983458,Business,"A pensioner caught up in an investment saga lost it all, prompting warnings to others"
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,UK already undergoing disruptive climate change,/news/science-environment-57988023,Science & Environment,"Last year was the third warmest, fifth wettest and eighth sunniest on record in the UK, scientists..."
25,Older Kindles may lose internet connection,/news/technology-58013362,Technology,
26,Why India is still struggling to get enough vaccine,/news/world-asia-india-55571793,India,
27,Positive reviews for 'riotous' The Suicide Squad,/news/entertainment-arts-58009752,Entertainment & Arts,
28,Inmarsat to launch small satellite network,/news/science-environment-58013282,Science & Environment,
29,The fungus and bacteria tackling plastic waste,https://www.bbc.co.uk/news/business-57733178,Business,
30,Nightclubs start asking for NHS Covid pass,/news/uk-58015800,UK,
31,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
32,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
33,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
34,In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
35,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
