,title,href,tag,summary
0,"Taiwan won't bow to China pressure, leader says",/news/world-asia-58860365,Asia,"Tsai Ing-wen's speech comes a day after China's President Xi vowed to complete ""reunification""."
1,Czech president in hospital amid election upheaval,/news/world-europe-58863671,Europe,
2,Bottas wins as Verstappen retakes title lead,/sport/formula1/58863226,Formula 1,
3,UK to resettle teenage Afghan women footballers,/news/world-asia-58862930,Asia,
4,'Father of Pakistan's nuclear bomb' dies aged 85,/news/world-asia-58861473,Asia,
5,'I lost my job as a teacher after refusing vaccine',/news/world-us-canada-58851205,US & Canada,"A teacher, a nurse and an IT worker say why they would rather lose their jobs than get jabbed."
6,Top designer reveals fireplace explosion injuries,/news/world-europe-58859030,Europe,"Olivier Rousteing, creative director of Balmain, shared a picture of himself swathed in bandages."
7,Power returns to Lebanon after 24-hour blackout,/news/world-middle-east-58861477,Middle East,A total outage of the country's electricity grid ends after the government secures fuel.
8,Italy beat Belgium to claim third,/sport/football/58864343,Football,Italy score twice in the second half and withstand a late Belgium fightback to claim third place in the Nations League.
9,NFL London: Jets 3-20 Falcons - Atlanta restore 17-point lead at half-time,/sport/live/american-football/58482190,American Football,Follow live text updates as the New York Jets face the Atlanta Falcons at Tottenham Hotspur Stadium.
10,England name strong squad for Ashes,/sport/cricket/58855661,Cricket,England announce a strong squad for the 2021-22 Ashes Test series in Australia led by captain Joe Root.
11,Why so many of us casually kill spiders,https://www.bbc.com/future/article/20211004-why-so-many-of-us-are-casual-spider-murderers,Future,It's officially arachnicide season in the Northern Hemisphere
12,The world's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,"Incredibly, construction usually didn't use scaffolding"
13,Eight TV shows to watch in October,https://www.bbc.com/culture/article/20210930-eight-tv-shows-to-watch-this-october,Culture,Including a new run of Succession and a show about NFL player Colin Kaepernick
14,The Iranian city once home to 15 distinct civilizations,/reel/video/p09xwdcv/the-iranian-city-once-home-to-15-distinct-civilizations,,
15,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
16,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
17,The unexpected benefits of tiger sharks,https://www.bbc.com/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,Future,"Without sharks, ecosystems struggle to bounce back after extreme climate events"
18,The erotic thriller that still shocks,https://www.bbc.com/culture/article/20211007-why-twisted-erotic-thriller-crash-still-stuns-25-years-on,Culture,"Why David Cronenberg's infamous Crash continues to startle, 25 years on"
19,The world's safest cities in 2021,https://www.bbc.com/travel/article/20211006-the-worlds-five-safest-cities-post-pandemic,Travel,Covid-19 has forced cities to re-evaluate what security means for urban life
20,Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,"Compared to men, women are suffering burnout at higher levels"
21,What makes horror movies tick?,https://www.bbc.co.uk/programmes/articles/3sH9vRz4Lbq58dtyjRB0Kvx/the-fright-stuff-what-makes-horror-movies-tick,Arts,Award-winning critic Mark Kermode reveals key techniques keeping us on the edge of our seat
22,Why porridge could be our new breakfast favourite,https://www.bbc.co.uk/food/articles/porridge,Food,"Eating wholegrains like porridge or oatmeal reduces risks of heart disease, obesity and Type 2..."
23,Seven celebrity book picks to keep your brain busy,https://www.bbc.com/programmes/articles/4TRf801hG1kLZVv93fKmCnD/seven-celebrity-book-choices-to-keep-your-brain-busy,Radio 4,Celebrities give their recommended reads to help keep your mind occupied
24,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
25,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
26,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
27,Biodiversity loss risks 'ecological meltdown',/news/science-environment-58859105,Science & Environment,"The UK has an average of only 53% of its biodiversity left, well below the global average, study..."
28,Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,
29,Oh Wonder: We spent our honeymoon in a burning building,/news/entertainment-arts-58842667,Entertainment & Arts,
30,Facebook to act on illegal sale of Amazon rainforest,/news/technology-58843166,Technology,
31,Why are energy prices soaring?,https://www.bbc.co.uk/news/business-58849727,Business,
32,Mars scientists now know where to look for life,/news/science-environment-58852236,Science & Environment,
33,Kristen Stewart: Why playing Diana made me nervous,/news/entertainment-arts-58827131,Entertainment & Arts,
34,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
35,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
36,Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
37,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
38,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
