,title,href,tag,summary
0,Do China's vanishing officials spell trouble for Xi?,/news/world-asia-china-66875526,China,Military officials are disappearing - is this a sign of instability or Xi Jinping's strength?
1,Hong Kong investigates popular crypto firm for fraud,https://www.bbc.com/news/world-asia-china-66874170,China,
2,India suspends visas for Canadians as row escalates,https://www.bbc.com/news/world-asia-india-66851964,India,
3,Zoom and Grindr ending remote work,https://www.bbc.com/worklife/article/20230920-zoom-and-grindr-return-to-office-techs-surprising-remote-work-u-turn,Worklife,
4,How 'cosy crime' became a phenomenon,https://www.bbc.com/culture/article/20230921-cosy-crime-novels-are-the-reading-choice-of-the-moment-but-are-they-brilliant-entertainment-or-twee-and-insipid,Culture,
5,Asteroid sample hurtling towards Utah desert,/news/science-environment-66844738,Science & Environment,A handful of dust from an asteroid streaming through space could tell Nasa how life on Earth began.
6,"Brand exposed himself then laughed, says woman",/news/entertainment-arts-66882644,Entertainment & Arts,"The incident, which happened in Los Angeles in 2008, is the first time Brand has been heard publicly admitting sexual misconduct."
7,Tourists caught in India-Canada visa row,/news/world-us-canada-66883889,US & Canada,Many Indian nationals will be able to go home but the visa suspension will be disruptive for tourists.
8,Solheim Cup day one: US lead Europe in opening two matches,/sport/live/golf/66808320,Golf,Follow live text commentary from day one of the Solheim Cup between Europe and the United States at Finca Cortesin in Spain.
9,Japanese Grand Prix second practice,/sport/live/formula1/63208502,Formula 1,Follow live text from the first and second practice at the Japanese Grand Prix.
10,Reaction to European games & Premier League build-up,/sport/live/football/66881719,Football,"All the reaction to European games including wins for West Ham, Liverpool and Rangers, defeat for Brighton plus Premier League news conferences."
11,Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
12,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
13,Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
14,How atom bomb sensors found blue whales,https://www.bbc.com/future/article/20230921-scientists-built-a-listening-network-to-detect-nuclear-bomb-tests-they-found-blue-whales-instead,Future,The aim was to hear rogue nuclear weapons tests. They discovered something else
15,Hidden Rome: Beyond the Colosseum,https://www.bbc.com/travel/article/20230921-there-are-few-cities-better-for-exploring-the-legacy-of-the-roman-empire,Travel,There are few cities better for exploring the legacy of the Roman Empire
16,The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' travel
17,The dress that shocked the world,https://www.bbc.com/culture/article/20230921-lady-gaga-meat-dress-the-outfit-that-shocked-the-world,Culture,The woman who inspired Lady Gaga's meat dress
18,Five things to know about Lachlan Murdoch,https://www.bbc.com/news/world-us-canada-66860912,US,The eldest son of Rupert Murdoch is taking over his father's media empire
19,Australia to host Taylor Swift academic conference,https://www.bbc.com/news/world-australia-66875220,Australia,The event will explore the megastar's impact on culture and the music industry
20,"US offers almost 500,000 Venezuelans legal status",https://www.bbc.com/news/world-us-canada-66875264,US,US cities have seen large numbers of Venezuelans fleeing economic and political turmoil
21,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
22,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
23,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
24,Murdoch's succession drama reaches its finale,/news/entertainment-arts-66881706,Entertainment & Arts,It seems the TV show's real-life inspirations have concluded their own succession drama.
25,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
26,Critics and fans get first taste of FF7 Rebirth,/news/newsbeat-66842873,Newsbeat,
27,Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
28,Rate freeze ends run of 14 straight increases,/news/business-66875739,Business,
29,Metal-mining pollution impacts 23 million people,/news/science-environment-66880697,Science & Environment,
30,The club that put Wigan at the centre of Northern Soul,/news/entertainment-arts-66867519,Entertainment & Arts,
31,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
32,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
33,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
34,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
35,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
