,title,href,tag,summary
0,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,Several other countries have imposed restrictions on travellers from China as Covid cases surge.
1,"Pray for very ill predecessor Benedict, says Pope",/news/world-europe-64107730,Europe,
2,Energy giant ExxonMobil sues EU over windfall tax,/news/business-64113398,Business,
3,Premier League: Haaland double fires Man City up to second,/sport/live/football/63641456,Football,
4,The greatest visual effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects,Culture,
5,Iran called to account in Ukraine jet downing row,/news/world-middle-east-64113070,Middle East,Four countries begin a process to hold Iran legally accountable for the 2020 downing of flight PS752.
6,Fisherman clings to buoy for two days to survive,/news/world-latin-america-64108015,Latin America & Caribbean,The man fell from his boat and managed to swim to a signal buoy off the coast of Brazil.
7,Over 200 cars involved in fatal crash in China,/news/world-asia-64112192,Asia,At least one person has been killed after heavy fog caused a pile-up near the city of Zhengzhou.
8,Haaland sets record as Man City beat Leeds,/sport/football/64047637,Football,Erling Haaland becomes the fastest player to reach 20 Premier League goals as Manchester City overcome a stubborn Leeds to reduce Arsenal's lead at the top of the table to five points.
9,Liverpool reach agreement with PSV for Gakpo,/sport/football/64104472,Football,Liverpool reach an agreement to sign Netherlands forward Cody Gakpo from Dutch club PSV Eindhoven.
10,Mbappe rescues PSG on return as Neymar sent off,/sport/football/64111259,European Football,Mbappe saves PSG with a late penalty as the league leaders struggle to victory against Strasbourg
11,The 50 best books of the year,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,2022 has been a brilliant year for books – here are BBC Culture's top picks
12,What happens when mindfulness backfires,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person,Worklife,"How meditation can derail your ""moral compass"" and make you darker"
13,The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,It's Lyon's long-standing morning tradition
14,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
15,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
16,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
17,The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,Why the stigma that singletons will 'find their person soon' endures
18,The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century,Culture,Why Proust's In Search of Lost Time is so misunderstood
19,Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,It lies in freezing waters six kilometres deep
20,A vegan-loving city sued by McDonald's,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,Will this fairy-tale town of the future prevail?
21,Five compelling reasons why we all need to sleep more,https://www.bbc.co.uk/ideas/videos/five-compelling-reasons-why-we-all-need-to-sleep-m/p06fshzv?playlist=festive-picks,Ideas,Neuroscientist Matthew Walker explains the many ways proper sleep improves our lives
22,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,A powerful Arctic winter storm moving across the US could bring the iciest Christmas in decades.
23,2022 will be warmest year ever for UK - Met Office,/news/uk-64111625,UK,Provisional figures suggest this year's average temperature will beat the all-time high set in 2014.
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,Comic actor John Bird dies aged 86,/news/entertainment-arts-64108691,Entertainment & Arts,"The Bafta-winning actor was best known for political satire, including Bremner, Bird and Fortune."
28,‘I went through the menopause before my mum did’,/news/health-63888888,Health,
29,Royal Mail hit by post-Christmas online outage,/news/technology-64110269,Technology,
30,Russia bans oil sales to countries using price cap,/news/world-europe-64102180,Europe,
31,The man on a mission to plant five million trees,/news/world-africa-64022938,Africa,
32,15 celebrity flops and fails of 2022,/news/entertainment-arts-63384386,Entertainment & Arts,
33,Indians told not to panic over China's Covid surge,/news/world-asia-india-64100007,India,
34,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
35,Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
36,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
37,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
38,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
