,title,href,tag,summary
0,Uvalde survivor covered herself in friend's blood,/news/world-us-canada-61735606,US & Canada,"Miah Cerillo, 11, told lawmakers about her harrowing experience surviving the school shooting."
1,Severodonetsk battle may decide east Ukraine's fate - Zelensky,/news/live/world-europe-61726733,Europe,
2,US man charged over threatening top court justice,/news/world-us-canada-61735321,US & Canada,
3,Is Russia exporting grain from Ukraine?,/news/world-europe-61736179,Europe,
4,LIV golfers doing it for boatloads of cash - McIlroy,/sport/golf/61740384,Golf,
5,Top Gun betrays Hollywood's weakness in China,/news/world-us-canada-61710500,US & Canada,"Some claim that the Tom Cruise flick is standing up to Beijing, but it's too early to cheer."
6,Bodycam shows pursuit of 'water scooter thief',/news/world-us-canada-61731562,US & Canada,Footage shows officials taking to the water to detain a man in the US state of Florida.
7,Mexico megachurch leader jailed for child sex abuse,/news/world-latin-america-61730756,Latin America & Caribbean,Naasón Joaquín García pleaded guilty last week to sexually abusing girls from his congregation.
8,The five factors behind New Zealand's Test transformation,/sport/cricket/61710540,Cricket,There are five major factors behind New Zealand remarkable rise in the world of Test cricket. England have been paying attention.
9,Celtics beat Warriors to take lead in NBA Finals,/sport/basketball/61742161,Basketball,Jaylen Brown scores 17 of his 27 points in the first quarter as his Boston Celtics side beat the Golden State Warriors 116-100 to take the lead in the NBA Finals.
10,Alcohol caused me to have blackouts - Murphy,/sport/horse-racing/61703858,Horse Racing,Champion jockey Oisin Murphy says he drank so much alcohol he had blackouts and feared it could end his racing career.
11,India's ancient university rising from the ashes,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
12,The surprising side to Marrakesh you rarely get to see,/reel/video/p0c58s79/road-to-modernity-the-untold-marrakesh,,
13,The alien world hidden under the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
14,What's driving the LGBTQ+ pay gap?,https://www.bbc.com/worklife/article/20220603-the-big-lgbtq-wage-gap-problem,Worklife,Why some employees make far less money than heterosexual cisgender workers
15,Where 2022 is the 'year of coffee',https://www.bbc.com/travel/article/20220608-why-2022-is-the-year-of-saudi-coffee,Travel,It's where coffee beans were first roasted and consumed
16,The music most embedded in our psyches?,https://www.bbc.com/culture/article/20220608-the-music-most-embedded-in-our-psyches,Culture,How videogame music plays our emotions
17,Should we detach ourselves from nature?,https://www.bbc.com/future/article/20220608-should-we-detach-ourselves-from-nature,Future,Why 'cutting the cord' from the natural world is a bad idea for humanity
18,Attenborough receives royal honour at Windsor,https://www.bbc.com/news/entertainment-arts-61728977,Entertainment & Arts,The broadcaster and conservationist was honoured by the Prince of Wales at Windsor Castle
19,Walmart heir agrees record Broncos purchase,https://www.bbc.com/sport/american-football/61735505,American Football,The Walton-Penner family is reported to have made a bid worth $4.65bn (£3.71bn)
20,"D-Day ration pack is last in world, museum says",https://www.bbc.com/news/uk-england-dorset-61729444,Dorset,"X-rays on the waxed box show the contents still inside - including biscuits, boiled sweets and tea"
21,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
22,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
23,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
24,'It is all about raising the profile of carers',https://www.bbc.co.uk/news/business-61716859,Business,Carers Week aims to highlight the 10.5 million people who look after a loved one in the UK.
25,"At least 1,400 rural phone boxes saved from closing",/news/technology-61731594,Technology,
26,Foo Fighters announce Taylor Hawkins tribute shows,/news/entertainment-arts-61735945,Entertainment & Arts,
27,Antarctic sea floor mapped in greatest ever detail,/news/science-environment-61723806,Science & Environment,
28,Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
29,UK-based sat-nav trial to augment GPS performance,/news/science-environment-61723805,Science & Environment,
30,Artist Dame Paula Rego dies aged 87,/news/entertainment-arts-61734182,Entertainment & Arts,
31,Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
32,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
33,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
34,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
35,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
