,title,href,tag,summary
0,"No talks until bombing stops, Sudan general Hemedti tells BBC",/news/world-africa-65426892,Africa,"The RSF paramilitary leader says ""We don't want to destroy Sudan"" and denies blame for violence."
1,Pence testifies about Trump and the Capitol riot,https://www.bbc.com/news/world-us-canada-65423301,US,
2,Hero sled dog Balto's unique genes revealed,https://www.bbc.com/news/world-us-canada-65418704,US,
3,Why Gen X isn't ready to stop working,https://www.bbc.com/worklife/article/20230424-why-gen-x-isnt-ready-to-leave-the-workforce,Worklife,
4,The weirdest Marvel movie yet,https://www.bbc.com/culture/article/20230428-guardians-of-the-galaxy-vol-3-review-wildly-outlandish,Culture,
5,Why Teixeira threats didn't stop security clearance,/news/world-us-canada-65415971,US & Canada,Leaking suspect Jack Teixeira got top-secret clearance despite a problematic school suspension.
6,"Stuck at Sudan border as drivers demand $40,000 to cross",/news/world-africa-65430334,Africa,The Atabani family tell the BBC that thousands are stuck at the border as the cost to cross soars.
7,James Corden signs off with message for America,/news/world-us-canada-65420400,US & Canada,"His final edition of The Late Late Show featured Harry Styles, Will Ferrell and President Joe Biden."
8,Kane held 'honest conversation' with Levy,/sport/football/65424213,Football,"Tottenham striker Harry Kane says he and chairman Daniel Levy had an ""honest conversation"" to try to revive the club's season."
9,Everton fans demand chairman Kenwright's sacking,/sport/football/65430153,Football,"An Everton fans' group has called on owner Farhad Moshiri to sack Bill Kenwright after saying it had ""no confidence"" in the Toffees chairman."
10,Lucknow make second-highest IPL total in Punjab win,/sport/cricket/65431111,Cricket,Lucknow Super Giants smash 257-5 - the second-highest total in IPL history - in a 56-run win against Punjab Kings in Mohali.
11,The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment,Future,"Despite its reputation, glass can be unsustainable"
12,The football club that revived a city,https://www.bbc.com/travel/article/20230427-welcome-to-wrexham-wales-it-city,Travel,"Thanks to the team and show's success, the city is experiencing a tourism boom"
13,10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may,Culture,"Including Fast X, The Little Mermaid and Guardians of the Galaxy Vol 3"
14,How Norway’s princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
15,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
16,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
17,Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them,Future,Your age and exercise level might be key
18,A new take on a classic British cake,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake,World's Table,Harry and Meghan's baker shows how to make a brown sugar Victoria sponge
19,Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
20,Dating culture's most toxic stereotype,https://www.bbc.com/culture/article/20230426-fatal-attraction-bunny-boiler-dating-toxic-stereotype,Culture,How Fatal Attraction gave rise to the demonising of women as 'bunny boilers'
21,The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,Travel,"Some say it was invented for comedic, not culinary, purposes"
22,Sperm donor who fathered 550 children told to stop,https://www.bbc.com/news/world-europe-65429936,Europe,"The Dutch man, 41, could be fined more than $100,000 by a court if he tries to donate again"
23,Katy Perry loses trademark battle with Katie Perry,https://www.bbc.com/news/entertainment-arts-65421964,Entertainment & Arts,The US singer was sued by an Australian fashion designer over her use of the name on tour clothing
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,"The European Space Agency's first para-astronaut experiences weightlessness on a ""vomit comet""."
28,Tom Cruise joins line-up for Coronation Concert,/news/uk-65430893,UK,
29,The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116,Business,
30,ChatGPT accessible again in Italy,/news/technology-65431914,Technology,
31,Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
32,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
33,Spain breaks record temperature for April,/news/science-environment-65403381,Science & Environment,
34,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
35,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
36,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
37,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
38,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
