,title,href,tag,summary
0,"Russian forces attacking entire eastern front line, Ukraine says",/news/live/world-europe-61136997,Europe,Moscow's forces are bombing Ukrainian positions along a 300-mile front after launching a new offensive in the eastern Donbas region.
1,Can India feed the world during Ukraine war?,https://www.bbc.com/news/world-asia-india-61138859,India,
2,Deadly blasts target Kabul school for boys,https://www.bbc.com/news/world-asia-61148248,Asia,
3,The 'micronation capital' of the world,https://www.bbc.com/future/article/20220407-the-country-that-became-a-micronation-capital,Future,
4,A stunning drive in the French Riviera,https://www.bbc.com/travel/article/20220418-frances-130km-mimosa-route,Travel,
5,"Battle for Donbas has begun, says Zelensky",/news/world-europe-61145578,Europe,Missile strikes are reported in Luhansk and Donetsk as Russia begins a second phase of the war.
6,Images appear to show sinking Russian warship,/news/world-europe-61141118,Europe,"Russia says the Moskva sank after an explosion of ammunition, but Ukrainians say they hit it with missiles."
7,US judge throws out Biden's traveller mask mandate,/news/world-us-canada-61145045,US & Canada,"A federal judge in Florida, appointed by Donald Trump, says the CDC exceeded its authority."
8,VHS posted to the South Pacific - how football's data boom began,/sport/football/61084931,Football,Richard Pollard was the first person to apply computer analysis to football data. His pioneering work helped shape the busy modern game.
9,Barcelona suffer shock home loss to Cadiz,/sport/football/61144808,European Football,Barcelona suffer a shock home La Liga defeat by relegation-threatened Cadiz and put leaders Real Madrid closer to clinching the title.
10,Barty to play in golf exhibition series,/sport/tennis/61147275,Tennis,Former tennis world number one Ashleigh Barty fuels suggestions she may attempt a top-level career in a third sport after signing up to compete in a golf exhibition.
11,India's ancient martial art feared by the British Raj,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
12,The surprisingly dark world of having free will,/reel/video/p086tl5n/the-surprisingly-dark-world-of-having-free-will,,
13,How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
14,The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,How the incredible Operation Mincemeat has inspired a film and stage musical
15,The forest tended by an elusive giant,https://www.bbc.com/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,Future,"Across Africa's rainforests, formidable giants are helping curb climate change"
16,Where women earn 120% of men's salaries,https://www.bbc.com/worklife/article/20220415-why-young-women-earn-more-than-men-in-some-us-cities,Worklife,The cities in the US where young women are out-earning men
17,The Balkans' answer to hummus,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,This vegetable spread has sparked heated debates
18,'I was going to the toilet up to 30 times a day',https://www.bbc.com/news/uk-england-essex-60251156,Essex,Two young women with ulcerative colitis share photos of their stoma bags to normalise the condition
19,'He would see tanks in his dreams',https://www.bbc.com/news/world-europe-61146084,Europe,"As fighting rages across Ukraine, Russia's invasion has shattered the lives of millions of children"
20,What's caused severe flooding in South Africa?,https://www.bbc.com/news/61107685,Reality Check,South Africa's government has declared a state of disaster in an area in the east of the country
21,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
22,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
23,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
24,"No 10 network targeted by spyware, says group",/news/uk-61142687,UK,"Researchers say they warned UK officials about being targeted, but the software's makers deny the..."
25,'I felt more joy than I thought possible',/news/science-environment-61106081,Science & Environment,
26,Composer Sir Harrison Birtwistle dies aged 87,/news/entertainment-arts-61148002,Entertainment & Arts,
27,New Covid vaccine approved in UK,/news/health-61104594,Health,
28,Emirates will fly to Russia unless owner stops it,/news/business-61140802,Business,
29,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
30,Piers Morgan says ITV exit was 'a farce',/news/entertainment-arts-61105178,Entertainment & Arts,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
33,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
34,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
35,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
