,title,href,tag,summary
0,Ukraine working on 'next stages' of Azovstal plant evacuation,/news/live/world-europe-61461805,Europe,"Ukraine says the ""combat mission"" at its final stronghold in Mariupol is over, but more troops need to get out."
1,Truss sets out new law on Northern Ireland trade deal,/news/uk-politics-61475899,UK Politics,
2,US holds first public UFO hearing in over 50 years,https://www.bbc.com/news/world-us-canada-61474201,US & Canada,
3,The French macaron shrouded in secrecy,https://www.bbc.com/travel/article/20220516-the-true-origin-of-french-macarons,Travel,
4,Why the Queen is the ultimate icon,https://www.bbc.com/culture/article/20220516-why-the-queen-is-the-last-royal-icon,Culture,
5,How far-right killers are radicalised online,/news/blogs-trending-61460468,News,A movement of online extremists targets innocent people in shooting rampages that follow a similar blueprint.
6,'My picture was used to spread lies about the war',/news/blogs-trending-61412773,News,A pregnant woman fleeing a bombed maternity hospital was targeted by a Russian disinformation campaign.
7,‘I have to work in 49C or go hungry’,/news/world-asia-india-61475393,India,A brutal heatwave is wreaking havoc on the health and livelihoods of India's working poor.
8,England name provisional Euro 2022 squad & Premier League updates,/sport/live/football/61475708,Football,"Steph Houghton is included in England's preliminary Euro 2022 squad, plus Burnley and Leicester news conferences, and build-up to Liverpool at Southampton."
9,Mbappe close to confirming Madrid move - Balague,/sport/football/61473632,European Football,"Real Madrid are confident Kylian Mbappe will announce his decision to join them from Paris St-Germain within the next fortnight, reports Guillem Balague."
10,Thiago: From 'making Liverpool worse' to key man,/sport/football/61282478,Football,"Thiago is playing a pivotal role in Liverpool's bid to win a quadruple, with the Spain international benefitting from the Reds' midfield evolution."
11,The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
12,What the world would look like if we stopped flying,/reel/video/p0c711xx/what-if-we-all-stopped-flying-tomorrow-,,
13,The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
14,The nations resisting remote work,https://www.bbc.com/worklife/article/20220511-the-countries-resisting-remote-work,Worklife,The UK and US love remote work – but that's not the whole story
15,What defines cultural appropriation?,https://www.bbc.com/culture/article/20220513-what-defines-cultural-appropriation,Culture,Why 'a spirit of equal exchange' is essential in fashion
16,The healing power of 'emotion coaching',https://www.bbc.com/future/article/20220516-the-healing-power-of-emotion-coaching,Future,How to turn pain into moments of emotional growth
17,The giant rock that defines Hong Kong,https://www.bbc.com/travel/article/20220515-the-can-do-attitude-that-defines-hong-kong,Travel,It transformed the metropolis into a world financial centre in just a generation
18,The batteries powered by gravity,https://www.bbc.com/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,Future Planet,Gravity batteries could solve one of renewable energy's biggest problems
19,India's preference for sons over daughters remains,https://www.bbc.com/news/world-asia-india-61462052,India,Nearly 80% of those who took part in a government survey said they wanted at least one son in their...
20,The women lured to sham abortion clinics,https://www.bbc.com/news/health-61320202,Health,Abortion providers describe a battle to put out accurate information
21,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
22,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
23,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
24,Wayne Rooney says FA wanted Vardy to calm down,/news/entertainment-arts-61478056,Entertainment & Arts,The ex-footballer gave evidence on day six of his wife Coleen's libel case brought by Rebekah Vardy.
25,Twitter hits back on Musk doubts over fake accounts,/news/business-61472388,Business,
26,"Europeans' data shared 376 times daily, study says",/news/technology-61465973,Technology,
27,Nasa rover begins key drive to find life on Mars,/news/science-environment-61470537,Science & Environment,
28,Over a million Covid cases feared in North Korea,/news/world-asia-61436270,Asia,
29,Farm machinery exacting heavy toll on soil - study,/news/science-environment-61468116,Science & Environment,
30,Actress and Fat Friends creator Kay Mellor dies,/news/entertainment-arts-61478428,Entertainment & Arts,
31,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
32,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
33,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
34,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
35,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
