,title,href,tag,summary
0,Germany under growing pressure to give Ukraine tanks,/news/live/world-europe-64343274,Europe,More than 50 countries are meeting at Germany's Ramstein airbase to coordinate arms supplies for Kyiv.
1,Uproar in Serbia over Wagner recruiting for Russia,https://www.bbc.com/news/world-europe-64329371,Europe,
2,How Andrew Tate targeted Romanian teens on social media,https://www.bbc.com/news/world-europe-64330811,Europe,
3,The dark past of American dinosaurs,https://www.bbc.com/future/article/20230119-the-dinosaur-feud-at-the-heart-of-palaeontology,Future,
4,The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,
5,Should China worry about its shrinking population?,/news/world-asia-china-64329890,China,Beijing can no longer rely on its demographic dividend to fuel growth. That may not be a bad thing.
6,Hundreds evacuated from South Korea slum fire,/news/world-asia-64343167,Asia,It took more than 900 firefighters several hours to put out the blaze.
7,Why anti-abortion activists still march on Washington,/news/world-us-canada-64227621,US & Canada,The 1973 Roe v Wade Supreme Court decision gave rise to one of the largest anti-abortion marches in the world.
8,Transfer news latest: Wood having medical with Nottingham Forest,/sport/live/football/64342915,Football,"All the latest transfer news and gossip as we head towards the January deadline, and Premier League news conferences."
9,'Pep lays out demands for Man City to return to top',/sport/football/64341410,Football,"Manchester City's night of mood swings ended with a remarkable outpouring from manager Pep Guardiola, writes Phil McNulty."
10,Ronaldo and Messi both score in Saudi exhibition,/sport/football/64337699,Football,Cristiano Ronaldo scores twice in his first game in Saudi Arabia and Lionel Messi is also on the scoresheet as PSG edge a Riyadh All-Stars XI.
11,The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
12,The extraordinary phenomenon of frisson,/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
13,Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
14,The truth about 'evil' middle managers,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
15,Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise,Travel,It's a stunning feat of engineering that nearly didn't happen
16,The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,How a challenging artwork transformed Matisse
17,How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
18,Record-breaking 'Toadzilla' found in Australia,https://www.bbc.com/news/world-australia-64341453,Australia,"The cane toad, weighing in at 2.7kg, is six times bigger than the average specimen"
19,The secrets of a perfect break-up song,https://www.bbc.com/news/newsbeat-64305760,Newsbeat,Shakira sets the internet on fire with her diss track but how do you make a break-up song?
20,'A farce' - Murray on 4am Australian Open finish,https://www.bbc.com/sport/tennis/64339932,Tennis,"Andy Murray says finishing his second-round match at the Australian Open was a ""farce"""
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Bafta nominations dominated by WW1 epic,/news/entertainment-arts-64315562,Entertainment & Arts,Netflix's All Quiet On The Western Front receives 14 nominations ahead of the ceremony in February.
25,Huge fall in stars that can be seen with naked eye,/news/science-environment-64321824,Science & Environment,
26,Christmas cutbacks cause shock drop in shop sales,/news/business-64334048,Business,
27,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
28,Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1,Technology,
29,Alec Baldwin to be charged for fatal Rust shooting,/news/world-us-canada-64337761,US & Canada,
30,Dartmoor wild camping agreement reached,/news/science-environment-64333066,Science & Environment,
31,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
32,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
33,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
34,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
