,title,href,tag,summary
0,Crimea bridge attack arrests as fresh blasts heard,/news/world-europe-63225947,Europe,"Russia detains eight over Saturday's incident, while explosions are reported in several Ukrainian cities."
1,TikTok profits from livestreams of refugees begging,https://www.bbc.com/news/world-63213567,World,
2,Alarm at Iran crackdown over protests in Kurdish city,https://www.bbc.com/news/world-middle-east-63218965,Middle East,
3,Recession risk rises as UK economy unexpectedly shrinks,https://www.bbc.com/news/business-63225328,Business,
4,The Moorish legacy in Spain's mountains,https://www.bbc.com/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,Future Planet,
5,"Murder, She Wrote star Angela Lansbury dies at 96",/news/entertainment-arts-63221326,Entertainment & Arts,"Angela Lansbury, star of the US TV crime series Murder, She Wrote, has died at the age of 96."
6,Parkland gunman planned 'systematic massacre',/news/world-us-canada-63206814,US & Canada,A Florida jury must decide whether he will be executed or spend the rest of his life in prison.
7,US town pays (some) black residents reparations,/news/world-us-canada-63165668,US & Canada,"Evanston, Illinois is in the middle of an unusual experiment to redress racial injustice."
8,"Australia v England, second T20 - radio & text",/sport/live/cricket/61630303,Cricket,Follow live text and BBC Radio 5 Sports Extra commentary as England face Australia in the second of three Twenty20 internationals in Canberra.
9,Champions League & World Cup qualifying reaction,/sport/live/football/63225457,Football,Reaction to Tuesday's matches as Chelsea beat 10-man AC Milan and the Republic of Ireland reach the Women's World Cup.
10,Chelsea see off AC Milan after Tomori red card,/sport/football/63208848,European Football,Chelsea enjoy a comfortable Champions League victory at AC Milan after an early red card for Fikayo Tomori at the San Siro.
11,The surprising origin of consciousness,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
12,Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
13,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
14,'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times,Worklife,Why workers in insecure jobs fear the coming months
15,The brutal new icons of film and TV,https://www.bbc.com/culture/article/20221011-female-rage-the-brutal-new-icons-of-film-and-tv,Culture,How women are channelling female rage on screen
16,France's undisputed queens of cheese,https://www.bbc.com/travel/article/20221011-quatrehomme-frances-undisputed-queens-of-cheese,Travel,"Historically, a woman's place was behind the counter – but not any more"
17,The computer errors from outer space,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors,Future,Subatomic rain could lie behind glitches on our phones and computers
18,Charges dropped against Serial podcast's Adnan Syed,https://www.bbc.com/news/world-us-canada-63218791,US,Syed has spent 23 years in prison for the murder of his ex-girlfriend Hae Min Lee
19,Frenzied bee ball wins top wildlife photo award,https://www.bbc.com/news/science-environment-63209350,Science & Environment,The photo shows a manic scrum of male bees enveloping one female to try to mate with her
20,"Meta reveals new £1,499 mixed reality headset",https://www.bbc.com/news/technology-63200153,Technology,Facebook's Meta has revealed a new VR headset as part of its continued metaverse push
21,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
22,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
23,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
24,Is the small business surge in the US sustainable?,https://www.bbc.co.uk/news/business-62894499,Business,Start-up rates surged during the pandemic. Will it last?
25,Sir David Jason describes Covid collapse,/news/entertainment-arts-63218943,Entertainment & Arts,
26,‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
27,Conservationists threaten action on nature policy,/news/science-environment-63207619,Science & Environment,
28,Netflix ends secrecy over viewing figures,/news/entertainment-arts-63218707,Entertainment & Arts,
29,Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,
30,King Charles to star in BBC's The Repair Shop,/news/uk-63224720,UK,
31,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
32,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
33,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
34,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
35,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
