,title,href,tag,summary
0,Deadly storm caves in roof at packed US rock gig,/news/world-us-canada-65145104,US & Canada,"Lethal tornadoes sweep several US states, leaving at least seven dead across several states."
1,Fury as Russia becomes UN Security Council president,/news/world-europe-65146557,Europe,
2,'I'm still alive' jokes Pope as he leaves hospital,/news/world-europe-65147392,Europe,
3,Iran signals determination to enforce hijab rules,/news/world-middle-east-65147339,Middle East,
4,Premier League: Man City 2-1 Liverpool - De Bruyne puts hosts ahead,/sport/live/football/64732905,Football,
5,Eight bodies found in river by US-Canada border,/news/world-us-canada-65131913,US & Canada,"Two families from India and Romania were trying to cross into the US, officials say."
6,Snowboarder saved in terrifying snow rescue,/news/world-us-canada-65143006,US & Canada,Right place at the right time. This snowboarder would have suffocated if a skier hadn't found him.
7,Olympic champion Fraser-Pryce runs in son's sports day,/sport/av/athletics/65148492,Athletics,Triple Olympic champion Shelly-Ann Fraser-Pryce runs in her son's school sports day parents' race - with predictable results.
8,Verstappen on Australia pole ahead of Russell,/sport/formula1/65146373,Formula 1,Red Bull's Max Verstappen takes pole position for the Australian Grand Prix ahead of the Mercedes of George Russell and Lewis Hamilton.
9,Rafiq 'vindicated' and Vaughan tears at verdict,/sport/cricket/65139617,Cricket,"Azeem Rafiq says he feels ""vindicated"" and has ""closure"" after a hearing into his allegations of racism at Yorkshire delivered its verdict."
10,Wimbledon 'still concerned' about Russian propaganda,/sport/tennis/65132414,Tennis,"Wimbledon says it remains a ""concern"" that Russian and Belarusian leaders might look to benefit from the success of the nations' players this summer."
11,11 of the best films to watch in April,https://www.bbc.com/culture/article/20230329-11-of-the-best-films-to-watch-in-april,Culture,"Including the Super Mario Bros Movie, Renfield and Evil Dead Rise"
12,Is friendship as beneficial as love?,https://www.bbc.com/future/article/20230329-why-friendship-makes-us-healthier,Future,Does friendship have the same health benefits as love?
13,Why daily grind videos are going viral,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,Why are so many young employees creating content about their day jobs?
14,A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
15,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
16,The 'time travellers' from the 22nd Century living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
17,The rise of the minimalist wardrobe,https://www.bbc.com/culture/article/20230331-the-rise-of-the-minimalist-wardrobe,Culture,"Why less is more in clothing, according to fans of capsule dressing"
18,Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
19,Why is everyone so mad about carbonara?,https://www.bbc.com/travel/article/20230331-carbonara-the-iconic-pasta-causing-a-dispute,Travel,It has caused an uproar in Italy and a spike in curiosity in the US
20,The mystery origins of Candida auris,https://www.bbc.com/future/article/20230331-the-mystery-origins-of-candida-auris,Future,"C. auris has been found in a wide variety of environments, from oceans to apples"
21,"After 50 years on stage, this whale is going home",https://www.bbc.com/news/world-us-canada-65144062,US,The oldest killer whale in captivity was kept in a tiny tank less than twice her length
22,'QAnon Shaman' freed early from federal prison,https://www.bbc.com/news/world-us-canada-65132475,US,"Jacob Chansley, 35, has moved to a halfway house in Arizona ahead of his full release in May"
23,In pictures: King Charles's state visit to Germany,https://www.bbc.com/news/in-pictures-65123931,In Pictures,"On his final day, the King travelled to Hamburg where he remembered those who died in Allied..."
24,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
25,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
26,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
27,"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,"A selection of striking images from around the world, taken in the past seven days."
28,Stars give historic theatre emotional final act,/news/entertainment-arts-65009843,Entertainment & Arts,
29,Unlimited sewage-dump fines to start in England,/news/science-environment-65145953,Science & Environment,
30,Japan plans to restrict some chip-making exports,/news/business-65134017,Business,
31,ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,
32,‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
33,Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502,Asia,
34,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
35,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
36,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
37,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
38,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
