,title,href,tag,summary
0,Two children rescued from group stuck in Pakistan cable car,/news/live/world-asia-66580485,Asia,"Six children and two adults have been dangling in the car above a ravine for 10 hours, as rescuers battle high winds."
1,The men who don't want to fight for Ukraine,https://www.bbc.com/news/world-europe-66542065,Europe,
2,Japan to release Fukushima water in 48 hours,https://www.bbc.com/news/world-asia-66578158,Asia,
3,Why are tourists behaving badly?,https://www.bbc.com/travel/article/20230821-is-this-the-summer-of-bad-tourists,Travel,
4,The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media,Worklife,
5,Eighteen bodies found in Greek forest hit by fires,/news/world-europe-66579193,Europe,Initial reports suggest those who died in a national park in northern Greece may have been migrants.
6,"'I'm not back, I'm better' - Richardson's statement win",/sport/athletics/66569252,Athletics,Sha'Carri Richardson announces herself on the global stage by beating a star-studded 100m line-up to win world gold in Budapest.
7,Zookeeper pun named funniest Fringe joke,/news/uk-scotland-edinburgh-east-fife-66569215,"Edinburgh, Fife & East Scotland",Comedian Lorna Rose Treen's one-liner tops the public vote at the Edinburgh Festival Fringe.
8,Guardiola to miss two Man City games after back surgery,/sport/football/66581265,Football,"Manchester City boss Pep Guardiola undergoes minor back surgery after suffering with ""severe"" pain."
9,"A Maradona, a mission and Naples' second club",/sport/football/66271937,European Football,"Famous former players, a famous former manager, but Naples' second club are focused on more important priorities."
10,Greenwood move to Saudi would be 'very surprising',/sport/football/66574759,Football,"Mason Greenwood moving from Manchester United to a Saudi Arabian club would be ""very surprising"", a senior league source has told BBC Sport."
11,The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
12,How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
13,The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
14,What is the greenest way to die?,https://www.bbc.com/future/article/20230821-how-to-plan-a-sustainable-funeral,Future Planet,Finding a greener way to go
15,The fight to save Ukraine's culture,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage,Culture,How the creativity and heritage of the war-torn country are being supported
16,How TikTokers make you spend,https://www.bbc.com/worklife/article/20230818-why-are-tiktok-creators-so-good-at-making-people-buy-things,Worklife,Creators on the social media platform are good at making you part with your cash
17,How to make the perfect omelette,https://www.bbc.com/travel/article/20230821-how-to-make-the-perfect-omelette,Travel,Chef Yves Camdeborde's shares tips for superb eggs
18,The winds that supercharge heatwaves,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire,Future,"These hot winds sweep down mountainsides, drying everything in their path"
19,Ariana and Demi split from manager Scooter Braun,https://www.bbc.com/news/entertainment-arts-66579665,Entertainment,"The music mogul loses two of his main clients, with reports Bieber is also looking to leave"
20,25 great images from the Women's World Cup 2023,https://www.bbc.com/sport/football/66548772,Football,We have selected some of the best Women's World Cup photographs taken in Australia and New Zealand
21,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
22,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
23,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
24,Meta to launch web version of flagging Threads app,/news/technology-66574762,Technology,The tech giant says it is working to add new features after many early users drifted away.
25,The radio host going on random journeys across Britain,/news/entertainment-arts-66569001,Entertainment & Arts,
26,Lifeline for endangered insect feared extinct,/news/science-environment-66531535,Science & Environment,
27,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
28,Baggage mountains fall as airlines improve handling,/news/business-66438234,Business,
29,How do you keep exercising with endometriosis?,/news/newsbeat-66449260,Newsbeat,
30,Funniest Fringe jokes from years gone by,/news/uk-scotland-49394802,Scotland,
31,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
32,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
33,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
34,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
35,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
