,title,href,tag,summary
0,Missiles strike Odesa as Russia renews assault on steelworks,/news/live/world-europe-61353374,Europe,"Russian forces are conducting ""storming operations"" at Mariupol's Azovstal plant, Ukraine's defence ministry says."
1,Sri Lanka leaders' homes torched in night of unrest,/news/world-asia-61389189,Asia,
2,US prison guard dead and inmate held after manhunt,/news/world-us-canada-61388789,US & Canada,
3,Security tightened for top US judges amid protests,/news/world-us-canada-61382289,US & Canada,
4,Gerrard the unlikely Premier League title decider?,/sport/football/61331879,Football,
5,'Fifty-fifty chance' global warming tops 1.5C soon,/news/science-environment-61383391,Science & Environment,Scientists say there's now a strong chance that the world will warm by more than 1.5C by 2026.
6,What's Putin's 'girlfriend' known for? Our timed quiz...,/news/world-us-canada-61377027,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
7,Bongbong Marcos poised to be Philippines president,/news/world-asia-61381594,Asia,Partial results show the son of the nation's former dictator is likely to win the democratic vote.
8,The experimental psychology lab behind AC Milan's glory,/sport/football/61245521,European Football,Dr Bruno Demichelis was the man behind AC Milan's 'Mind Room' - a psychology lab that helped the club to their glory years.
9,Curry scores late in Warriors comeback win,/sport/basketball/61390425,Basketball,Stephen Curry's late scores help the Golden State Warriors to a 101-98 win against the Memphis Grizzlies to extend their Western Conference semi-final play-off lead.
10,Haaland's Manchester City move 'closer',/sport/football/61377452,Football,Erling Haaland's £63m summer move from Borussia Dortmund to Manchester City could be confirmed this week.
11,The unsuspected reasons behind our ever-increasing narcissism,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
12,How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
13,How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
14,The end of the sick day,https://www.bbc.com/worklife/article/20220505-how-remote-work-could-nix-the-sick-day,Worklife,"Many workers are home already, anyway – why take off time for illness?"
15,Is this the new Normal People?,https://www.bbc.com/culture/article/20220509-conversations-with-friends-the-new-normal-people,Culture,How does the latest Sally Rooney adaptation match up?
16,The UK climate refugees who won't leave,https://www.bbc.com/future/article/20220506-the-uk-climate-refugees-who-wont-leave,Future,The Welsh town of Fairbourne faces ruin due to climate change
17,Buenos Aires' unusual pizza ritual,https://www.bbc.com/travel/article/20220509-fain-buenos-aires-unusual-pizza-topping,Travel,"It started as an Italian import, but has become a porteño classic"
18,Egypt teens arrested for harassing female tourists,https://www.bbc.com/news/world-middle-east-61378507,Middle East,A video showing a group haranguing young women at the Giza pyramids sparked outrage online
19,Unseen footage of Queen to air in BBC documentary,https://www.bbc.com/news/uk-61363005,UK,The Queen grants the BBC access to hundreds of private home movies shot by the Royal Family
20,TV presenter walks out of sport awards over sexism,https://www.bbc.com/news/uk-scotland-61379507,Scotland,Eilidh Barbour was among guests who left a gala dinner in Glasgow in protest at offensive jokes
21,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
22,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
23,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
24,Wagatha case: What to know as the trial starts,/news/entertainment-arts-61349184,Entertainment & Arts,Rebekah Vardy's legal claim against Coleen Rooney for libel is starting in London's High Court.
25,X marks the spot for Musk's Twitter growth plans,/news/technology-61323401,Technology,
26,Why digital learning is widening India's education gap,https://www.bbc.co.uk/news/business-61174482,Business,
27,Airlines miss all but one climate target - report,/news/science-environment-61384377,Science & Environment,
28,True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
29,"Mine e-waste, not the Earth, say scientists",/news/science-environment-61350996,Science & Environment,
30,"Nick Cave announces death of son, Jethro, aged 30",/news/entertainment-arts-61383411,Entertainment & Arts,
31,"Star Wars, a sandstorm and other images this week",/news/in-pictures-61348541,In Pictures,
32,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
33,Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
34,Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
35,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
