,title,href,tag,summary
0,Taliban raise flag over resistance stronghold,/news/world-asia-58466647,Asia,"The Taliban raise their flag over Panjshir Valley, but resistance fighters deny being defeated."
1,Myanmar military releases firebrand Buddhist monk,https://www.bbc.com/news/world-asia-58471535,Asia,
2,Jewellery ad starring trans model wins hearts,https://www.bbc.com/news/world-asia-india-58449746,India,
3,Can this superhero truly change the world?,https://www.bbc.com/culture/article/20210906-why-asian-superhero-shang-chi-could-truly-change-the-world,Culture,
4,The keeper of Saharan secrets,https://www.bbc.com/travel/article/20210906-the-nomad-guide-who-decodes-the-saharas-secrets,Travel,
5,The Wire star Michael K Williams found dead,/news/world-us-canada-58470253,US & Canada,"The 54-year-old died from a suspected drug overdose in his New York flat, media reports say."
6,Texas abortion clinics 'will be protected',/news/world-us-canada-58470259,US & Canada,US Justice Department's pledge comes after a near-total ban on abortions took effect in the state.
7,How '9/11 mastermind' slipped through FBI's fingers,/news/world-us-canada-58393231,US & Canada,Could the man accused of hatching the plot to fly planes into US landmarks 20 years ago have been stopped?
8,England crumble to inspired India,/sport/cricket/58466419,Cricket,"England's batting disintegrates in the face of an inspired India, who win the fourth Test by 157 runs to take a 2-1 lead in the series."
9,Europe beat US to retain Solheim Cup,/sport/golf/58470233,Golf,Europe record just their second win on US soil to retain the Solheim Cup with a hard-fought 15-13 victory in Ohio.
10,Djokovic battles into quarter-finals,/sport/tennis/58469174,Tennis,Novak Djokovic is again made to fight hard to beat Jenson Brooksby in the US Open fourth round and keep his calendar Grand Slam hopes alive.
11,The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
12,An unconventional effort to save the UK's rare reptiles,/reel/video/p09qyh1b/the-schoolboys-on-a-mission-to-revive-the-uk-s-lost-reptiles,,
13,How the 'capital' of the ancient slave trade fell,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
14,Is this the end of flamenco?,https://www.bbc.com/travel/article/20210905-why-flamenco-is-in-danger-of-disappearing,Travel,The venues that host 95% of the world's flamenco may not survive the pandemic
15,Is tokenism inevitable?,https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,Why even the most talented diverse hires can feel tokenised
16,Is this Spain's greatest film director?,https://www.bbc.com/culture/article/20210903-why-berlanga-is-spains-greatest-film-director,Culture,Why it's time to rediscover a forgotten master
17,The drugs that transform your worldview,https://www.bbc.com/future/article/20210906-what-if-everyone-took-psychedelics,Future,They can alter how people see the world – what if everyone took them?
18,The high rolling ex-police chief accused of torture,https://www.bbc.com/news/world-asia-58405215,Asia,"Joe Ferrari, who is said to own 42 cars, was last month pictured torturing a suspect to death"
19,Are these the questions to ask when buying food?,https://www.bbc.co.uk/food/articles/food_shop_questions,FOOD,How many of us check what we eat is produced in a way that benefits the environment?
20,Kim Kardashian crypto ad singled out by watchdog,https://www.bbc.com/news/technology-58462517,Technology,An Instagram ad by the influencer was criticised in a speech by FCA chairman Charles Randell
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
23,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
24,Live music told path to tackle climate change,/news/science-environment-58442599,Science & Environment,Artists should swap private jets for trains among recommendations from climate scientists.
25,"Meet pop's boldest, sharpest new voice: Baby Queen",/news/entertainment-arts-58462521,Entertainment & Arts,
26,Twins conjoined at head separated in rare surgery,/news/world-middle-east-58458587,Middle East,
27,When is a motor show not a motor show?,/news/business-58457834,Business,
28,Facebook apology as AI labels black men 'primates',/news/technology-58462511,Technology,
29,"Tuna bounce back, but sharks in 'desperate' decline",/news/science-environment-58441142,Science & Environment,
30,Netflix to keep using UK regulator's age ratings,/news/entertainment-arts-58466154,Entertainment & Arts,
31,Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
32,"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
33,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
34,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
35,Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
