,title,href,tag,summary
0,Race to evacuate Canadian city as wildfire nears,/news/world-us-canada-66526554,US & Canada,"Officials fear the fire could reach Yellowknife, capital of the Northwest Territories, by the weekend."
1,Stay or go? War looms large for Ukraine's students,https://www.bbc.com/news/world-europe-66496402,Europe,
2,Mob burns churches in Pakistan over blasphemy claims,https://www.bbc.com/news/world-asia-66525150,Asia,
3,Why workers are getting selfish,https://www.bbc.com/worklife/article/20230816-company-loyalty-is-out-touting-yourself-is-in,Worklife,
4,The scientists electrifying vegetables,https://www.bbc.com/future/article/20230816-the-farmers-boosting-crops-with-electricity,Future,
5,More than 60 migrants feared dead in Atlantic,/news/world-africa-66528273,Africa,"Almost all those on the boat, which was at sea for over a month, are thought to have been from Senegal."
6,Bernstein's family defend Cooper over nose row,/news/entertainment-arts-66526446,Entertainment & Arts,The trailer for a new film attracts criticism from some who say it plays up to Jewish stereotypes.
7,'I just want to put my stepfather's body to rest',/news/world-us-canada-66525199,US & Canada,Those who lost loved ones in the fires are waiting as rescue crews work to find and identify victims
8,How England crashed Australia's party to reach final,/sport/football/66506744,Sport,"It started as a night full of optimism in Sydney, with thousands desperate to see Australia create Women's World Cup history - but England had other ideas."
9,'What the hell do we do?' - Moscow misfits who started an era,/sport/athletics/66477976,Athletics,"The teenager. The prospect. The bolter. The late substitute. At Moscow 2013, an unfunded, unlikely quartet ended a 29-year wait for a British female sprint medal at a major championships."
10,'The best day of my life' - Fans on reaching final,/sport/av/football/66522266,Football,England fans give their thoughts on their 3-1 semi-final win against Australia in the Women's World Cup.
11,Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
12,A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
13,Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
14,A rags-to-riches French delicacy,https://www.bbc.com/travel/article/20230816-fleur-de-courgette-the-simple-dish-beloved-in-the-south-of-france,World's Table,How did this humble dish make it to high-end tables in France?
15,How decades-old PCs run space missions,https://www.bbc.com/future/article/20230815-the-ancient-tech-keeping-space-missions-alive,Future,Ancient computers are keeping spacecraft alive
16,Blue Beetle is 'stale and derivative',https://www.bbc.com/culture/article/20230816-new-dc-superhero-film-blue-beetle-is-stale-and-derivative,Culture,"The new DC superhero film is a 'a pale imitation of other, better films'"
17,The secret to cult status success,https://www.bbc.com/worklife/article/20230815-why-some-brands-reach-cult-status,Worklife,"Some brands, products and people reach a level of fandom others only dream of"
18,Azerbaijan's little-known Silk Road city,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital,Travel,It once produced some of the finest silks in the world
19,Target sales suffer after Pride month backlash,https://www.bbc.com/news/business-66524497,Business,"Boss Brian Cornell says firm will apply what it had ""learned"" from the controversy"
20,British Museum worker sacked over missing items,https://www.bbc.com/news/uk-england-66527422,London,"The museum fired a member of staff, and police are investigating after treasures go missing"
21,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
22,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
23,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
24,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,"The 3,600 photographs offer a birds-eye view of the country as it changed during the war."
25,Film-makers bring horror studio back from the grave,/news/uk-scotland-66509736,Scotland,
26,Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
27,Firm regrets taking Facebook moderation work,/news/technology-66465231,Technology,
28,How undercover sting outwitted pangolin traffickers,/news/world-africa-66375281,Africa,
29,Ireland 'free money' bank glitch sees police at ATMs,https://www.bbc.co.uk/news/articles/crgk4ky17lwo,Business,
30,"Peterson review quotes are misleading, critics say",/news/entertainment-arts-66520089,Entertainment & Arts,
31,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
32,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
33,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
34,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
35,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
