,title,href,tag,summary
0,Era of US wars to remake countries is over - Biden,/news/live/world-58279900,World,The Taliban enter their second day in power in Afghanistan as the US leader defends the withdrawal.
1,Children fall victim to vicious French drug war,/news/world-europe-58395124,Europe,
2,Japan finds black particles in Moderna vaccine,https://www.bbc.com/news/world-asia-58405210,Asia,
3,Transfer deadline-day reaction,/sport/live/football/58406264,Football,
4,The island where knitting is men's work,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,
5,Female journalist who interviewed Taliban flees Afghanistan,/news/world-58401364,Asia,"Beheshta Arghand, who made headlines when she interviewed the Taliban, has spoken out after fleeing the country."
6,Six-week abortion law comes into effect in Texas,/news/world-us-canada-58406496,US & Canada,"The law, one of the most restrictive in the US, passes as the Supreme Court fails to block it."
7,Image of bird at US-Mexico border wall wins contest,/news/world-latin-america-58404382,Latin America & Caribbean,The winning image by Mexican photographer Alejandro Prieto shows a roadrunner at the border wall.
8,'Over-the-top Kohli faces questions over his form and his captaincy',/sport/cricket/58392309,Cricket,"Virat Kohli's aggressive leadership inspires India at times, but it looks childish when it doesn't come off, says cricket journalist Suresh Menon."
9,Barca sign De Jong as Griezmann leaves,/sport/football/58404657,European Football,Barcelona sign striker Luuk De Jong from Sevilla on loan as forward Antoine Griezmann rejoins La Liga champions Atletico Madrid on a similar deal.
10,"Premier League spending drops again, yet tops £1bn",/sport/football/58400595,Football,Cristiano Ronaldo's move back to Manchester United on transfer deadline day helps to push Premier League clubs' spending past £1bn - but overall outlay has dropped.
11,Saving an Australian paradise's cloud forest,/reel/video/p09b5f3c/saving-an-australian-paradise-s-cloud-forest,,
12,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
13,The Russian cult leader who thinks he is Jesus,/reel/video/p094t5zh/the-russian-cult-leader-who-thinks-he-is-jesus,,
14,Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future Planet,An island hard-hit by climate change could gain protection from the humble oyster
15,What Bond villains reveal about us,https://www.bbc.com/culture/article/20210831-what-bond-villains-tell-us-about-the-world-we-live-in,Culture,How 007's adversaries have evolved through the ages
16,How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
17,The Gullah isle only accessible by boat,https://www.bbc.com/travel/article/20210830-the-chef-preserving-gullah-culture-through-storytelling,Travel,Its once-thriving culture is finding new life through storytelling
18,Are plants talking to us?,https://www.bbc.com/future/article/20210831-the-people-who-believe-plants-can-talk,Future,"Many people believe talking to plants helps them grow, but can they talk back?"
19,'Our ship was hijacked and taken to Iran',https://www.bbc.com/news/world-middle-east-56950323,Middle East,Former crew of the oil tanker Gulf Sky talk publicly for the first time about its disappearance
20,Why Ronaldo shirts won't pay for Man Utd transfer,https://www.bbc.com/news/newsbeat-58396586,Newsbeat,"Football clubs make relatively tiny amounts of shirt sales, in the context of their overall revenue"
21,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
22,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,"'I was making money, but had no money'",https://www.bbc.co.uk/news/business-58319314,Business,"CEO Secrets: 'I was making money, but had no money'"
25,John Lydon calls Sex Pistols ruling dumbfounding,/news/entertainment-arts-58394811,Entertainment & Arts,
26,Weather-related disasters increase five-fold,/news/science-environment-58396975,Science & Environment,
27,"Australia records 1,000th Covid death",/news/world-australia-58381168,Australia,
28,YouTube signs Twitch video-game streamer Dr Lupo,/news/technology-58396812,Technology,
29,One in three wild trees face extinction,/news/science-environment-58394215,Science & Environment,
30,"Drummer, 11, says Foo Fighters gig her best night",/news/uk-england-suffolk-58398324,Suffolk,
31,Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
32,Is this the world's most beautiful mosquito?,/news/science-environment-58398905,Science & Environment,
33,The best of British press photography,/news/in-pictures-58392452,In Pictures,
34,In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
35,A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
