,title,href,tag,summary
0,Major cities fall to Taliban amid heavy fighting,/news/world-asia-58184202,Asia,"Militants now control many of Afghanistan's key regional cities, including Herat and Ghazni."
1,"Germany fears thousands got saline, not vaccine",https://www.bbc.com/news/world-europe-58186032,Europe,
2,UK and Russia anger Iran by recreating WWII photo,https://www.bbc.com/news/world-middle-east-58186006,Middle East,
3,The ultimate Nordic style statement,https://www.bbc.com/culture/article/20210811-marimekko-the-nordic-look-that-defined-freedom-and-joy,Culture,
4,The fungi that 'eats' plastic,https://www.bbc.com/travel/article/20210811-the-chilean-biologist-celebrating-fungis-hidden-kingdom,Travel,
5,Life in the Taliban's new territory,/news/world-asia-58194378,Asia,BBC correspondent Secunder Kermani reports from a town in Afghanistan recently taken by the Taliban
6,Back to school causes fierce US debate over masks,/news/world-us-canada-58194162,US & Canada,"With Covid cases rising, Americans are divided over how students should return to the classroom."
7,'Irreplaceable' actress Una Stubbs dies aged 84,/news/entertainment-arts-58190446,Entertainment & Arts,"She was known for her roles in shows like Worzel Gummidge, Till Death Us Do Part and Sherlock."
8,Rahul century punishes England at Lord's,/sport/cricket/58194600,Cricket,England suffer a demoralising first day of the second Test as an unbeaten KL Rahul century leads India towards a huge total at Lord's.
9,Chelsea re-sign Lukaku for club record £97.5m,/sport/football/58111490,Sport,Chelsea have re-signed Belgium striker Romelu Lukaku from Inter Milan for £97.5m.
10,GB's Ujah suspended after positive test,/sport/athletics/58193101,Athletics,British sprinter CJ Ujah is suspended from competition after a positive test for a banned substance.
11,Five terrifying ways the world could end... according to physics,/reel/video/p09rr622/five-ways-the-world-could-end,,
12,Why parents are less happy than non-parents,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
13,The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
14,The return of gourmet British 'seaweed',https://www.bbc.com/travel/article/20210810-englands-delectable-fleeting-vegetable,Travel,"It's known as ""poor man's asparagus"""
15,How uneaten food can change lives,https://www.bbc.com/future/article/20210810-how-uneaten-food-can-change-lives,Future,"In the US, 40% of edible produce is thrown away, but it doesn’t have to be"
16,Will there be a new 'Roaring 20s'?,https://www.bbc.com/culture/article/20210810-roaring-twenties-are-we-entering-a-new-age-of-hedonism,Culture,What the 1920s can tell us about how we live now
17,Why hyper-organisation backfires,https://www.bbc.com/worklife/article/20210810-why-hyper-organisation-can-backfire,Worklife,"No matter how hard you try, you can't schedule every task"
18,Russia holds hypersonic flight expert in spy probe,https://www.bbc.com/news/world-europe-58186033,Europe,"Alexander Kuranov, detained by FSB agents, runs a team of pioneering spaceflight researchers"
19,Sweet Anita: Tourette's queen of Twitch,https://www.bbc.com/news/disability-57155426,Disability,"Anita broadcasts to thousands every week, playing games whilst talking Tourette's and mental health"
20,Should we all be tucking into fake cheese?,https://www.bbc.co.uk/food/articles/vegan_cheese,FOOD,Are vegan cheeses good for our health and the environment?
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,Nick Grimshaw: 'I'm leaving in a leap of faith',/news/newsbeat-58188400,Newsbeat,The legendary presenter reflects on leaving BBC Radio 1 after 14 years.
25,Warning UK climate spending is behind target,/news/uk-politics-58170865,UK Politics,
26,Activision Blizzard loses Diablo 4 game director,/news/technology-58187612,Technology,
27,'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
28,Giant iceberg A74 kisses the Antarctic coast,/news/science-environment-58192348,Science & Environment,
29,UK economy rebounds as Covid restrictions ease,/news/uk-58183519,Business,
30,EastEnders star to be Strictly's first deaf dancer,/news/entertainment-arts-58089932,Entertainment & Arts,
31,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
32,Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
33,"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
34,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
35,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
